ID	TitleSlug	Title	Contest	Question	Rating
969	number-of-recent-calls	最近的请求次数	weekly-contest-109	T1	1460.683191245735
971	shortest-bridge	最短的桥	weekly-contest-109	T3	1683.4518529335637
972	knight-dialer	骑士拨号器	weekly-contest-109	T2	1610.3446950637397
973	stamping-the-sequence	戳印序列	weekly-contest-109	T4	1588.2376512843643
974	reorder-data-in-log-files	重新排列日志文件	weekly-contest-110	T1	1453.0642698062102
975	range-sum-of-bst	二叉搜索树的范围和	weekly-contest-110	T2	1482.9281715722902
976	minimum-area-rectangle	最小面积矩形	weekly-contest-110	T3	1708.3740237307604
977	distinct-subsequences-ii	不同的子序列 II	weekly-contest-110	T4	1566.471673938823
978	valid-mountain-array	有效的山脉数组	weekly-contest-111	T1	1445.5287531932927
979	di-string-match	增减字符串匹配	weekly-contest-111	T3	1480.8605073360268
980	find-the-shortest-superstring	最短超级串	weekly-contest-111	T4	2204.828020433566
981	delete-columns-to-make-sorted	删列造序	weekly-contest-111	T2	1480.8605073360268
982	minimum-increment-to-make-array-unique	使数组唯一的最小增量	weekly-contest-112	T1	1513.9340096496892
983	validate-stack-sequences	验证栈序列	weekly-contest-112	T2	1480.992991681998
984	most-stones-removed-with-same-row-or-column	移除最多的同行或同列石头	weekly-contest-112	T3	1906.589859435843
985	bag-of-tokens	令牌放置	weekly-contest-112	T4	1676.8412316707295
986	largest-time-for-given-digits	给定数字能组成的最大时间	weekly-contest-113	T1	1542.8923652698008
987	reveal-cards-in-increasing-order	按递增顺序显示卡牌	weekly-contest-113	T3	1594.1941506840215
988	flip-equivalent-binary-trees	翻转等价二叉树	weekly-contest-113	T2	1571.4434185434802
989	largest-component-size-by-common-factor	按公因数计算最大组件大小	weekly-contest-113	T4	1940.2154469832933
990	verifying-an-alien-dictionary	验证外星语词典	weekly-contest-114	T1	1495.8497799180245
991	array-of-doubled-pairs	二倍数对数组	weekly-contest-114	T2	1596.1196316774553
992	delete-columns-to-make-sorted-ii	删列造序 II	weekly-contest-114	T3	1751.4774175278121
993	tallest-billboard	最高的广告牌	weekly-contest-114	T4	1752.1533422654727
994	prison-cells-after-n-days	N 天后的牢房	weekly-contest-115	T1	1583.417289856265
998	check-completeness-of-a-binary-tree	二叉树的完全性检验	weekly-contest-115	T2	1571.1138747351902
999	regions-cut-by-slashes	由斜杠划分区域	weekly-contest-115	T3	1921.738018282946
1000	delete-columns-to-make-sorted-iii	删列造序 III	weekly-contest-115	T4	2055.7089399347046
1001	n-repeated-element-in-size-2n-array	在长度 2N 的数组中找出重复 N 次的元素	weekly-contest-116	T1	1451.5736622924824
1002	maximum-width-ramp	最大宽度坡	weekly-contest-116	T2	1544.6340313682642
1003	minimum-area-rectangle-ii	最小面积矩形 II	weekly-contest-116	T3	1669.2141880345227
1004	least-operators-to-express-number	表示数字的最少运算符	weekly-contest-116	T4	1906.589859435843
1005	univalued-binary-tree	单值二叉树	weekly-contest-117	T1	1447.212346759487
1006	vowel-spellchecker	元音拼写检查器	weekly-contest-117	T3	1687.6505634140585
1007	numbers-with-same-consecutive-differences	连续差相同的数字	weekly-contest-117	T2	1538.8143548822522
1008	binary-tree-cameras	监控二叉树	weekly-contest-117	T4	1926.4093254056866
1009	pancake-sorting	煎饼排序	weekly-contest-118	T2	1557.4548215559935
1010	powerful-integers	强整数	weekly-contest-118	T1	1471.007420808557
1011	flip-binary-tree-to-match-preorder-traversal	翻转二叉树以匹配先序遍历	weekly-contest-118	T3	1658.3165898348025
1012	equal-rational-numbers	相等的有理数	weekly-contest-118	T4	1895.6158246843254
1014	k-closest-points-to-origin	最接近原点的 K 个点	weekly-contest-119	T1	1455.6530637406174
1016	subarray-sums-divisible-by-k	和可被 K 整除的子数组	weekly-contest-119	T3	1591.8359093775503
1017	odd-even-jump	奇偶跳	weekly-contest-119	T4	1871.3649819675793
1018	largest-perimeter-triangle	三角形的最大周长	weekly-contest-119	T2	1470.5170919475336
1019	squares-of-a-sorted-array	有序数组的平方	weekly-contest-120	T1	1452.327500105913
1020	longest-turbulent-subarray	最长湍流子数组	weekly-contest-120	T2	1481.050110932406
1021	distribute-coins-in-binary-tree	在二叉树中分配硬币	weekly-contest-120	T3	1625.1411251828135
1022	unique-paths-iii	不同路径 III	weekly-contest-120	T4	1724.4924545035951
1023	time-based-key-value-store	基于时间的键值存储	weekly-contest-121	T2	1536.4706483919128
1024	triples-with-bitwise-and-equal-to-zero	按位与为零的三元组	weekly-contest-121	T4	1717.686853649163
1025	minimum-cost-for-tickets	最低票价	weekly-contest-121	T3	1714.309360744867
1026	string-without-aaa-or-bbb	不含 AAA 或 BBB 的字符串	weekly-contest-121	T1	1499.2673010796777
1027	sum-of-even-numbers-after-queries	查询后的偶数和	weekly-contest-122	T1	1480.3278597253939
1028	interval-list-intersections	区间列表的交集	weekly-contest-122	T3	1583.417289856265
1029	vertical-order-traversal-of-a-binary-tree	二叉树的垂序遍历	weekly-contest-122	T4	1622.4405753780397
1030	smallest-string-starting-from-leaf	从叶结点开始的最小字符串	weekly-contest-122	T2	1619.2137303498175
1031	add-to-array-form-of-integer	数组形式的整数加法	weekly-contest-123	T1	1503.0437000018114
1032	satisfiability-of-equality-equations	等式方程的可满足性	weekly-contest-123	T2	1673.375072336364
1033	broken-calculator	坏了的计算器	weekly-contest-123	T3	1669.9089130019984
1034	subarrays-with-k-different-integers	K 个不同整数的子数组	weekly-contest-123	T4	1957.5612549170025
1035	cousins-in-binary-tree	二叉树的堂兄弟节点	weekly-contest-124	T1	1520.0425618942795
1036	rotting-oranges	腐烂的橘子	weekly-contest-124	T2	1546.4836452337904
1037	minimum-number-of-k-consecutive-bit-flips	K 连续位的最小翻转次数	weekly-contest-124	T3	1695.9814918086988
1038	number-of-squareful-arrays	正方形数组的数目	weekly-contest-124	T4	1901.1028420600842
1039	find-the-town-judge	找到小镇的法官	weekly-contest-125	T1	1471.876081743299
1040	maximum-binary-tree-ii	最大二叉树 II	weekly-contest-125	T3	1584.8991255820017
1041	available-captures-for-rook	可以被一步捕获的棋子数	weekly-contest-125	T2	1515.2636582158427
1043	grid-illumination	网格照明	weekly-contest-125	T4	1823.3832977955415
1042	minimum-cost-to-merge-stones	合并石头的最低成本	weekly-contest-126	T4	2082.9875040472666
1044	find-common-characters	查找共用字符	weekly-contest-126	T1	1501.4794987689445
1045	check-if-word-is-valid-after-substitutions	检查替换后的词是否有效	weekly-contest-126	T2	1516.8853931167637
1046	max-consecutive-ones-iii	最大连续1的个数 III	weekly-contest-126	T3	1596.5836293185366
1047	maximize-sum-of-array-after-k-negations	K 次取反后最大化的数组和	weekly-contest-127	T1	1453.5381994030245
1048	clumsy-factorial	笨阶乘	weekly-contest-127	T2	1476.5494297372695
1049	minimum-domino-rotations-for-equal-row	行相等的最少多米诺旋转	weekly-contest-127	T3	1558.07183517715
1050	construct-binary-search-tree-from-preorder-traversal	前序遍历构造二叉搜索树	weekly-contest-127	T4	1571.3883659297032
1054	complement-of-base-10-integer	十进制整数的反码	weekly-contest-128	T1	1447.3735394243722
1055	pairs-of-songs-with-total-durations-divisible-by-60	总持续时间可被 60 整除的歌曲	weekly-contest-128	T2	1475.0374294243725
1056	capacity-to-ship-packages-within-d-days	在 D 天内送达包裹的能力	weekly-contest-128	T3	1558.673796583431
1057	numbers-with-repeated-digits	至少有 1 位重复的数字	weekly-contest-128	T4	2037.8805328948768
1062	partition-array-into-three-parts-with-equal-sum	将数组分成和相等的三个部分	weekly-contest-129	T1	1473.0230582276288
1063	best-sightseeing-pair	最佳观光组合	weekly-contest-129	T3	1689.387172304957
1064	smallest-integer-divisible-by-k	可被 K 整除的最小整数	weekly-contest-129	T2	1639.726580541468
1065	binary-string-with-substrings-representing-1-to-n	子串能表示从 1 到 N 数字的二进制串	weekly-contest-129	T4	1559.4790189503374
1070	convert-to-base-2	负二进制转换	weekly-contest-130	T2	1575.063578466058
1071	binary-prefix-divisible-by-5	可被 5 整除的二进制前缀	weekly-contest-130	T1	1458.0069783855608
1072	next-greater-node-in-linked-list	链表中的下一个更大节点	weekly-contest-130	T3	1571.1336707017058
1073	number-of-enclaves	飞地的数量	weekly-contest-130	T4	1629.3256706747843
1078	remove-outermost-parentheses	删除最外层的括号	weekly-contest-131	T1	1465.338775938173
1079	sum-of-root-to-leaf-binary-numbers	从根到叶的二进制数之和	weekly-contest-131	T2	1566.3388042919426
1080	camelcase-matching	驼峰式匹配	weekly-contest-131	T3	1587.1509506833513
1081	video-stitching	视频拼接	weekly-contest-131	T4	1640.6314507193842
1086	divisor-game	除数博弈	weekly-contest-132	T1	1437.5904481801056
1087	longest-arithmetic-subsequence	最长等差数列	weekly-contest-132	T3	1629.3167631348385
1092	maximum-difference-between-node-and-ancestor	节点与其祖先之间的最大差值	weekly-contest-132	T2	1537.683424821362
1093	recover-a-tree-from-preorder-traversal	从先序遍历还原二叉树	weekly-contest-132	T4	1689.387172304957
1094	matrix-cells-in-distance-order	距离顺序排列矩阵单元格	weekly-contest-133	T2	1495.6541732569294
1095	two-city-scheduling	两地调度	weekly-contest-133	T1	1508.6551646284197
1096	maximum-sum-of-two-non-overlapping-subarrays	两个非重叠子数组的最大和	weekly-contest-133	T3	1619.6335113462524
1097	stream-of-characters	字符流	weekly-contest-133	T4	1933.1152751940394
1103	moving-stones-until-consecutive	移动石子直到连续	weekly-contest-134	T1	1471.2103917689958
1104	coloring-a-border	边界着色	weekly-contest-134	T2	1612.723760112057
1105	uncrossed-lines	不相交的线	weekly-contest-134	T3	1623.9327627635605
1106	escape-a-large-maze	逃离大迷宫	weekly-contest-134	T4	2005.4304486920332
1111	minimum-score-triangulation-of-polygon	多边形三角剖分的最低得分	weekly-contest-135	T3	1710.4305022880746
1113	moving-stones-until-consecutive-ii	移动石子直到连续 II	weekly-contest-135	T4	2042.4402846108658
1114	binary-search-tree-to-greater-sum-tree	从二叉搜索树到更大和树	weekly-contest-135	T2	1542.8116048859501
1115	valid-boomerang	有效的回旋镖	weekly-contest-135	T1	1467.8163001877328
1119	robot-bounded-in-circle	困于环中的机器人	weekly-contest-136	T1	1500.042639698901
1120	flower-planting-with-no-adjacent	不邻接植花	weekly-contest-136	T2	1682.615870174084
1121	partition-array-for-maximum-sum	分隔数组以得到最大和	weekly-contest-136	T3	1865.5305662488108
1122	longest-duplicate-substring	最长重复子串	weekly-contest-136	T4	2154.364785289147
1127	last-stone-weight	最后一块石头的重量	weekly-contest-137	T1	1463.0887593372508
1128	remove-all-adjacent-duplicates-in-string	删除字符串中的所有相邻重复项	weekly-contest-137	T2	1487.0613913282696
1129	longest-string-chain	最长字符串链	weekly-contest-137	T3	1660.4349938212715
1130	last-stone-weight-ii	最后一块石头的重量 II	weekly-contest-137	T4	1940.3870223457955
1137	height-checker	高度检查器	weekly-contest-138	T1	1469.3352163750956
1138	grumpy-bookstore-owner	爱生气的书店老板	weekly-contest-138	T2	1540.7618499466212
1139	previous-permutation-with-one-swap	交换一次的先前排列	weekly-contest-138	T3	1600.0139201885818
1140	distant-barcodes	距离相等的条形码	weekly-contest-138	T4	1710.8480107752698
1066	fixed-point	不动点	biweekly-contest-1	T1	1450.580717853439
1067	campus-bikes-ii	校园自行车分配 II	biweekly-contest-1	T3	1713.4874026906245
1068	digit-count-in-range	范围内的数字计数	biweekly-contest-1	T4	1658.3165898348025
1075	index-pairs-of-a-string	字符串的索引对	biweekly-contest-1	T2	1501.9780475466946
1145	number-of-submatrices-that-sum-to-target	元素和为目标值的子矩阵数量	weekly-contest-139	T4	2069.347717842348
1146	greatest-common-divisor-of-strings	字符串的最大公因子	weekly-contest-139	T1	1502.290308315991
1147	flip-columns-for-maximum-number-of-equal-rows	按列翻转得到最大值等行数	weekly-contest-139	T2	1707.6686199763917
1148	adding-two-negabinary-numbers	负二进制数相加	weekly-contest-139	T3	1688.9059027604899
1156	occurrences-after-bigram	Bigram 分词	weekly-contest-140	T1	1467.0796351850795
1157	insufficient-nodes-in-root-to-leaf-paths	根到叶路径上的不足节点	weekly-contest-140	T3	1686.8550474061285
1159	smallest-subsequence-of-distinct-characters	不同字符的最小子序列	weekly-contest-140	T4	1756.3069011805362
1160	letter-tile-possibilities	活字印刷	weekly-contest-140	T2	1585.3154444461652
1074	high-five	前五科的均分	biweekly-contest-2	T2	1495.2909140079946
1076	brace-expansion	花括号展开	biweekly-contest-2	T3	1587.2135990360657
1077	confusing-number-ii	易混淆数 II	biweekly-contest-2	T4	1980.5274338493086
1082	sum-of-digits-in-the-minimum-number	最小元素各数位之和	biweekly-contest-2	T1	1462.054871265294
1168	duplicate-zeros	复写零	weekly-contest-141	T1	1450.4598461237088
1169	largest-values-from-labels	受标签影响的最大值	weekly-contest-141	T2	1559.9992782738962
1170	shortest-common-supersequence	最短公共超序列	weekly-contest-141	T4	1853.3824245309602
1171	shortest-path-in-binary-matrix	二进制矩阵中的最短路径	weekly-contest-141	T3	1692.2766504729257
1183	statistics-from-a-large-sample	大样本统计	weekly-contest-142	T1	1544.5936511763389
1184	car-pooling	拼车	weekly-contest-142	T2	1554.6903026103316
1185	find-in-mountain-array	山脉数组中查找目标值	weekly-contest-142	T3	1778.9185812146866
1188	brace-expansion-ii	花括号展开 II	weekly-contest-142	T4	2218.4496085859278
1083	two-sum-less-than-k	小于 K 的两数之和	biweekly-contest-3	T1	1475.6409862657417
1084	find-k-length-substrings-with-no-repeated-characters	长度为 K 的无重复字符子串	biweekly-contest-3	T2	1503.389783262709
1085	the-earliest-moment-when-everyone-become-friends	彼此熟识的最早时间	biweekly-contest-3	T3	1617.7996011505097
1099	path-with-maximum-minimum-value	得分最高的路径	biweekly-contest-3	T4	2004.746848072357
1194	path-in-zigzag-labelled-binary-tree	二叉树寻路	weekly-contest-143	T2	1540.7618499466212
1195	distribute-candies-to-people	分糖果 II	weekly-contest-143	T1	1448.0635111168003
1196	filling-bookcase-shelves	填充书架	weekly-contest-143	T3	1776.775752070228
1197	parsing-a-boolean-expression	解析布尔表达式	weekly-contest-143	T4	1687.2206881040165
1205	defanging-an-ip-address	IP 地址无效化	weekly-contest-144	T1	1448.4716186049332
1206	corporate-flight-bookings	航班预订统计	weekly-contest-144	T2	1670.3849643632952
1207	delete-nodes-and-return-forest	删点成林	weekly-contest-144	T3	1612.1094787979569
1208	maximum-nesting-depth-of-two-valid-parentheses-strings	有效括号的嵌套深度	weekly-contest-144	T4	1721.4776353816928
1088	number-of-days-in-a-month	一月有多少天	biweekly-contest-4	T1	1483.253945041014
1089	remove-vowels-from-a-string	删去字符串中的元音	biweekly-contest-4	T2	1490.5862519270754
1091	maximum-average-subtree	子树的最大平均值	biweekly-contest-4	T3	1544.1488945787805
1118	divide-array-into-increasing-sequences	将数组分成几个递增序列	biweekly-contest-4	T4	1571.2948731632528
1217	relative-sort-array	数组的相对排序	weekly-contest-145	T1	1450.7949013765372
1218	lowest-common-ancestor-of-deepest-leaves	最深叶节点的最近公共祖先	weekly-contest-145	T2	1620.7566672069738
1219	longest-well-performing-interval	表现良好的最长时间段	weekly-contest-145	T3	1721.4239626323706
1220	smallest-sufficient-team	最小的必要团队	weekly-contest-145	T4	2124.0276328419186
1227	number-of-equivalent-domino-pairs	等价多米诺骨牌对的数量	weekly-contest-146	T1	1488.6418722614976
1228	minimum-cost-tree-from-leaf-values	叶值的最小代价生成树	weekly-contest-146	T3	1756.8653620362466
1229	shortest-path-with-alternating-colors	颜色交替的最短路径	weekly-contest-146	T2	1788.810559276586
1230	maximum-of-absolute-value-expression	绝对值表达式的最大值	weekly-contest-146	T4	1921.738018282946
1090	armstrong-number	阿姆斯特朗数	biweekly-contest-5	T2	1469.7897621257616
1098	largest-unique-number	最大唯一数	biweekly-contest-5	T1	1469.4547446263216
1100	connecting-cities-with-minimum-cost	最低成本联通所有城市	biweekly-contest-5	T3	1743.9280700360341
1101	parallel-courses	并行课程	biweekly-contest-5	T4	1722.3699031258307
1236	n-th-tribonacci-number	第 N 个泰波那契数	weekly-contest-147	T1	1433.2282771739488
1238	alphabet-board-path	字母板上的路径	weekly-contest-147	T2	1497.9185588131368
1239	largest-1-bordered-square	最大的以 1 为边界的正方形	weekly-contest-147	T3	1627.4322889844798
1240	stone-game-ii	石子游戏 II	weekly-contest-147	T4	1965.607213592541
1247	decrease-elements-to-make-array-zigzag	递减元素使数组呈锯齿状	weekly-contest-148	T1	1501.8794395828836
1248	binary-tree-coloring-game	二叉树着色游戏	weekly-contest-148	T2	1695.3267909411734
1249	snapshot-array	快照数组	weekly-contest-148	T3	1653.164805988604
1251	longest-chunked-palindrome-decomposition	段式回文	weekly-contest-148	T4	1739.5925294038784
1102	check-if-a-number-is-majority-element-in-a-sorted-array	检查一个数是否在数组中占绝大多数	biweekly-contest-6	T1	1463.3800062312216
1107	minimum-swaps-to-group-all-1s-together	最少交换次数来组合所有的 1	biweekly-contest-6	T2	1547.5678931104512
1108	analyze-user-website-visit-pattern	用户网站访问行为分析	biweekly-contest-6	T3	1750.2401180318866
1124	string-transforms-into-another-string	字符串转化	biweekly-contest-6	T4	1915.386481536717
1260	day-of-the-year	一年中的第几天	weekly-contest-149	T1	1442.8909466066625
1261	swap-for-longest-repeated-character-substring	单字符重复子串的最大长度	weekly-contest-149	T3	1708.3740237307604
1262	online-majority-element-in-subarray	子数组中占绝大多数的元素	weekly-contest-149	T4	1711.6004807876634
1263	number-of-dice-rolls-with-target-sum	掷骰子的N种方法	weekly-contest-149	T2	1627.497988351226
1112	find-words-that-can-be-formed-by-characters	拼写单词	weekly-contest-150	T1	1448.894547254366
1116	maximum-level-sum-of-a-binary-tree	最大层内元素和	weekly-contest-150	T2	1485.2735580337321
1117	as-far-from-land-as-possible	地图分析	weekly-contest-150	T3	1680.7098032242527
1133	last-substring-in-lexicographical-order	按字典序排在最后的子串	weekly-contest-150	T4	1698.1038593208323
1123	single-row-keyboard	单行键盘	biweekly-contest-7	T1	1444.5998259465364
1125	design-file-system	设计文件系统	biweekly-contest-7	T2	1567.4659590936478
1126	minimum-cost-to-connect-sticks	连接棒材的最低费用	biweekly-contest-7	T3	1586.5676504109183
1144	optimize-water-distribution-in-a-village	水资源分配优化	biweekly-contest-7	T4	1977.696931766831
1267	remove-zero-sum-consecutive-nodes-from-linked-list	从链表中删去总和值为零的连续节点	weekly-contest-151	T3	1682.4458324897314
1270	dinner-plate-stacks	餐盘栈	weekly-contest-151	T4	1982.2962892322469
1272	invalid-transactions	查询无效交易	weekly-contest-151	T1	1520.5024386783996
1273	compare-strings-by-frequency-of-the-smallest-character	比较字符串最小字母出现频次	weekly-contest-151	T2	1472.8391897684198
1279	prime-arrangements	质数排列	weekly-contest-152	T1	1495.38556346333
1280	diet-plan-performance	健身计划评估	weekly-contest-152	T2	1495.7668784330742
1281	can-make-palindrome-from-substring	构建回文串检测	weekly-contest-152	T3	1773.9472687280963
1282	number-of-valid-words-for-each-puzzle	猜字谜	weekly-contest-152	T4	2080.6024969101695
