ID	TitleSlug	Title	Contest	Question	Rating
895	shortest-path-to-get-all-keys	获取所有钥匙的最短路径	weekly-contest-92	T4	9165.213589999999
899	binary-gap	二进制间距	weekly-contest-93	T1	1296.85139
900	reordered-power-of-2	重新排序得到 2 的幂	weekly-contest-93	T2	1527.4325
901	advantage-shuffle	优势洗牌	weekly-contest-93	T3	1717.98268
902	minimum-number-of-refueling-stops	最低加油次数	weekly-contest-93	T4	2177.11126
904	leaf-similar-trees	叶子相似的树	weekly-contest-94	T1	1305.18054
906	walking-robot-simulation	模拟行走机器人	weekly-contest-94	T2	2022.42391
907	koko-eating-bananas	爱吃香蕉的珂珂	weekly-contest-94	T3	1921.96178
905	length-of-longest-fibonacci-subsequence	最长的斐波那契子序列的长度	weekly-contest-94	T4	1984.33801
908	middle-of-the-linked-list	链表的中间结点	weekly-contest-95	T1	1304.50206
909	stone-game	石子游戏	weekly-contest-95	T2	1643.99571
910	nth-magical-number	第 N 个神奇数字	weekly-contest-95	T3	1939.95475
911	profitable-schemes	盈利计划	weekly-contest-95	T4	2289.09945
919	projection-area-of-3d-shapes	三维形体投影面积	weekly-contest-96	T1	1374.04295
917	boats-to-save-people	救生艇	weekly-contest-96	T2	1543.04037
916	decoded-string-at-index	索引处的解码字符串	weekly-contest-96	T3	2149.27087
918	reachable-nodes-in-subdivided-graph	细分图中的可到达节点	weekly-contest-96	T4	9176.708049999999
920	uncommon-words-from-two-sentences	两句话中的不常见单词	weekly-contest-97	T1	1288.13841
921	spiral-matrix-iii	螺旋矩阵 III	weekly-contest-97	T2	1686.86105
922	possible-bipartition	可能的二分法	weekly-contest-97	T3	2032.62906
923	super-egg-drop	鸡蛋掉落	weekly-contest-97	T4	2498.6965
924	fair-candy-swap	公平的糖果交换	weekly-contest-98	T1	1279.63961
926	find-and-replace-pattern	查找和替换模式	weekly-contest-98	T2	1410.19795
925	construct-binary-tree-from-preorder-and-postorder-traversal	根据前序和后序遍历构造二叉树	weekly-contest-98	T3	1800.65838
927	sum-of-subsequence-widths	子序列宽度之和	weekly-contest-98	T4	2328.61329
928	surface-area-of-3d-shapes	三维形体的表面积	weekly-contest-99	T1	1453.44556
929	groups-of-special-equivalent-strings	特殊等价字符串组	weekly-contest-99	T2	1661.45056
930	all-possible-full-binary-trees	所有可能的真二叉树	weekly-contest-99	T3	1930.20001
931	maximum-frequency-stack	最大频率栈	weekly-contest-99	T4	2217.57724
932	monotonic-array	单调数列	weekly-contest-100	T1	1169.09737
933	increasing-order-search-tree	递增顺序搜索树	weekly-contest-100	T2	1663.70518
934	bitwise-ors-of-subarrays	子数组按位或操作	weekly-contest-100	T3	2154.25686
935	orderly-queue	有序队列	weekly-contest-100	T4	2084.14649
936	rle-iterator	RLE 迭代器	weekly-contest-101	T1	1627.93853
937	online-stock-span	股票价格跨度	weekly-contest-101	T2	1771.24051
938	numbers-at-most-n-given-digit-set	最大为 N 的数字组合	weekly-contest-101	T3	2095.65072
939	valid-permutations-for-di-sequence	DI 序列的有效排列	weekly-contest-101	T4	2949.56443
941	sort-array-by-parity	按奇偶排序数组	weekly-contest-102	T1	1086.10424
940	fruit-into-baskets	水果成篮	weekly-contest-102	T2	1478.68704
943	sum-of-subarray-minimums	子数组的最小值之和	weekly-contest-102	T3	2119.72203
942	super-palindromes	超级回文数	weekly-contest-102	T4	2235.37313
944	smallest-range-i	最小差值 I	weekly-contest-103	T1	1173.41837
945	snakes-and-ladders	蛇梯棋	weekly-contest-103	T2	2151.65533
946	smallest-range-ii	最小差值 II	weekly-contest-103	T3	2476.26509
947	online-election	在线选举	weekly-contest-103	T4	2103.97026
950	x-of-a-kind-in-a-deck-of-cards	卡牌分组	weekly-contest-104	T1	1331.75958
951	partition-array-into-disjoint-intervals	分割数组	weekly-contest-104	T2	1508.20938
952	word-subsets	单词子集	weekly-contest-104	T3	1763.26657
949	cat-and-mouse	猫和老鼠	weekly-contest-104	T4	9446.26254
953	reverse-only-letters	仅仅反转字母	weekly-contest-105	T1	1273.36592
954	maximum-sum-circular-subarray	环形子数组的最大和	weekly-contest-105	T2	1842.14539
955	complete-binary-tree-inserter	完全二叉树插入器	weekly-contest-105	T3	1910.23253
956	number-of-music-playlists	播放列表的数量	weekly-contest-105	T4	2636.08469
958	sort-array-by-parity-ii	按奇偶排序数组 II	weekly-contest-106	T1	1119.98455
957	minimum-add-to-make-parentheses-valid	使括号有效的最少添加	weekly-contest-106	T2	1209.3765
959	3sum-with-multiplicity	三数之和的多种可能	weekly-contest-106	T3	1687.74767
960	minimize-malware-spread	尽量减少恶意软件的传播	weekly-contest-106	T4	1914.31708
961	long-pressed-name	长按键入	weekly-contest-107	T1	1220.79199
962	flip-string-to-monotone-increasing	将字符串翻转到单调递增	weekly-contest-107	T2	1558.33981
963	three-equal-parts	三等分	weekly-contest-107	T3	1942.88881
964	minimize-malware-spread-ii	尽量减少恶意软件的传播 II	weekly-contest-107	T4	2051.35234
965	unique-email-addresses	独特的电子邮件地址	weekly-contest-108	T1	1237.92894
966	binary-subarrays-with-sum	和相同的二元子数组	weekly-contest-108	T2	1605.48179
967	minimum-falling-path-sum	下降路径最小和	weekly-contest-108	T3	1637.44903
968	beautiful-array	漂亮数组	weekly-contest-108	T4	2439.24789
969	number-of-recent-calls	最近的请求次数	weekly-contest-109	T1	1351.29584
972	knight-dialer	骑士拨号器	weekly-contest-109	T2	1676.58983
971	shortest-bridge	最短的桥	weekly-contest-109	T3	1854.94038
973	stamping-the-sequence	戳印序列	weekly-contest-109	T4	9050.097879999999
974	reorder-data-in-log-files	重新排列日志文件	weekly-contest-110	T1	1333.1717
975	range-sum-of-bst	二叉搜索树的范围和	weekly-contest-110	T2	1413.74198
976	minimum-area-rectangle	最小面积矩形	weekly-contest-110	T3	1925.66299
977	distinct-subsequences-ii	不同的子序列 II	weekly-contest-110	T4	2018.0845
978	valid-mountain-array	有效的山脉数组	weekly-contest-111	T1	1092.73904
981	delete-columns-to-make-sorted	删列造序	weekly-contest-111	T2	1341.92237
979	di-string-match	增减字符串匹配	weekly-contest-111	T3	1347.13819
980	find-the-shortest-superstring	最短超级串	weekly-contest-111	T4	2415.4726
982	minimum-increment-to-make-array-unique	使数组唯一的最小增量	weekly-contest-112	T1	1372.42478
983	validate-stack-sequences	验证栈序列	weekly-contest-112	T2	1417.95903
984	most-stones-removed-with-same-row-or-column	移除最多的同行或同列石头	weekly-contest-112	T3	2154.93497
985	bag-of-tokens	令牌放置	weekly-contest-112	T4	1735.28625
986	largest-time-for-given-digits	给定数字能组成的最大时间	weekly-contest-113	T1	1456.01994
988	flip-equivalent-binary-trees	翻转等价二叉树	weekly-contest-113	T2	1538.02422
987	reveal-cards-in-increasing-order	按递增顺序显示卡牌	weekly-contest-113	T3	1686.28138
989	largest-component-size-by-common-factor	按公因数计算最大组件大小	weekly-contest-113	T4	2317.84981
990	verifying-an-alien-dictionary	验证外星语词典	weekly-contest-114	T1	1301.04248
991	array-of-doubled-pairs	二倍数对数组	weekly-contest-114	T2	1556.79705
992	delete-columns-to-make-sorted-ii	删列造序 II	weekly-contest-114	T3	1918.21785
993	tallest-billboard	最高的广告牌	weekly-contest-114	T4	2335.84659
994	prison-cells-after-n-days	N 天后的牢房	weekly-contest-115	T1	1506.14967
998	check-completeness-of-a-binary-tree	二叉树的完全性检验	weekly-contest-115	T2	1422.96491
999	regions-cut-by-slashes	由斜杠划分区域	weekly-contest-115	T3	2359.2513
1000	delete-columns-to-make-sorted-iii	删列造序 III	weekly-contest-115	T4	2313.26858
1001	n-repeated-element-in-size-2n-array	在长度 2N 的数组中找出重复 N 次的元素	weekly-contest-116	T1	1106.2359
1002	maximum-width-ramp	最大宽度坡	weekly-contest-116	T2	1544.54644
1003	minimum-area-rectangle-ii	最小面积矩形 II	weekly-contest-116	T3	1977.23529
1004	least-operators-to-express-number	表示数字的最少运算符	weekly-contest-116	T4	2678.12215
1005	univalued-binary-tree	单值二叉树	weekly-contest-117	T1	1162.37088
1007	numbers-with-same-consecutive-differences	连续差相同的数字	weekly-contest-117	T2	1425.08213
1006	vowel-spellchecker	元音拼写检查器	weekly-contest-117	T3	1855.7114
1008	binary-tree-cameras	监控二叉树	weekly-contest-117	T4	2155.99816
1010	powerful-integers	强整数	weekly-contest-118	T1	1162.17645
1009	pancake-sorting	煎饼排序	weekly-contest-118	T2	1444.28216
1011	flip-binary-tree-to-match-preorder-traversal	翻转二叉树以匹配先序遍历	weekly-contest-118	T3	1695.20477
1012	equal-rational-numbers	相等的有理数	weekly-contest-118	T4	2028.95327
1014	k-closest-points-to-origin	最接近原点的 K 个点	weekly-contest-119	T1	1152.37729
1018	largest-perimeter-triangle	三角形的最大周长	weekly-contest-119	T2	1224.06287
1016	subarray-sums-divisible-by-k	和可被 K 整除的子数组	weekly-contest-119	T3	1680.61333
1017	odd-even-jump	奇偶跳	weekly-contest-119	T4	2136.9242
1019	squares-of-a-sorted-array	有序数组的平方	weekly-contest-120	T1	1042.78821
1020	longest-turbulent-subarray	最长湍流子数组	weekly-contest-120	T2	1233.79507
1021	distribute-coins-in-binary-tree	在二叉树中分配硬币	weekly-contest-120	T3	1640.70159
1022	unique-paths-iii	不同路径 III	weekly-contest-120	T4	1817.17178
1026	string-without-aaa-or-bbb	不含 AAA 或 BBB 的字符串	weekly-contest-121	T1	1376.85162
1023	time-based-key-value-store	基于时间的键值存储	weekly-contest-121	T2	1592.61969
1025	minimum-cost-for-tickets	最低票价	weekly-contest-121	T3	1894.1773
1024	triples-with-bitwise-and-equal-to-zero	按位与为零的三元组	weekly-contest-121	T4	1941.14126
1027	sum-of-even-numbers-after-queries	查询后的偶数和	weekly-contest-122	T1	1173.48223
1030	smallest-string-starting-from-leaf	从叶结点开始的最小字符串	weekly-contest-122	T2	1565.95096
1028	interval-list-intersections	区间列表的交集	weekly-contest-122	T3	1519.67531
1029	vertical-order-traversal-of-a-binary-tree	二叉树的垂序遍历	weekly-contest-122	T4	1917.03241
1031	add-to-array-form-of-integer	数组形式的整数加法	weekly-contest-123	T1	1168.9495
1032	satisfiability-of-equality-equations	等式方程的可满足性	weekly-contest-123	T2	1574.68972
1033	broken-calculator	坏了的计算器	weekly-contest-123	T3	1700.78357
1034	subarrays-with-k-different-integers	K 个不同整数的子数组	weekly-contest-123	T4	2203.00221
1035	cousins-in-binary-tree	二叉树的堂兄弟节点	weekly-contest-124	T1	1300.642
1036	rotting-oranges	腐烂的橘子	weekly-contest-124	T2	1422.39255
1037	minimum-number-of-k-consecutive-bit-flips	K 连续位的最小翻转次数	weekly-contest-124	T3	1770.76304
1038	number-of-squareful-arrays	正方形数组的数目	weekly-contest-124	T4	1996.11434
1039	find-the-town-judge	找到小镇的法官	weekly-contest-125	T1	1114.52954
1041	available-captures-for-rook	可以被一步捕获的棋子数	weekly-contest-125	T2	1219.91635
1040	maximum-binary-tree-ii	最大二叉树 II	weekly-contest-125	T3	1508.1035
1043	grid-illumination	网格照明	weekly-contest-125	T4	1943.19502
1044	find-common-characters	查找共用字符	weekly-contest-126	T1	1199.79126
1045	check-if-word-is-valid-after-substitutions	检查替换后的词是否有效	weekly-contest-126	T2	1340.57849
1046	max-consecutive-ones-iii	最大连续1的个数 III	weekly-contest-126	T3	1718.42302
1042	minimum-cost-to-merge-stones	合并石头的最低成本	weekly-contest-126	T4	2484.62194
1047	maximize-sum-of-array-after-k-negations	K 次取反后最大化的数组和	weekly-contest-127	T1	1133.75125
1048	clumsy-factorial	笨阶乘	weekly-contest-127	T2	1277.65058
1049	minimum-domino-rotations-for-equal-row	行相等的最少多米诺旋转	weekly-contest-127	T3	1452.19988
1050	construct-binary-search-tree-from-preorder-traversal	前序遍历构造二叉搜索树	weekly-contest-127	T4	1528.92405
1054	complement-of-base-10-integer	十进制整数的反码	weekly-contest-128	T1	1106.1512
1055	pairs-of-songs-with-total-durations-divisible-by-60	总持续时间可被 60 整除的歌曲	weekly-contest-128	T2	1243.1373
1056	capacity-to-ship-packages-within-d-days	在 D 天内送达包裹的能力	weekly-contest-128	T3	1599.7764
1057	numbers-with-repeated-digits	至少有 1 位重复的数字	weekly-contest-128	T4	2239.7332
1062	partition-array-into-three-parts-with-equal-sum	将数组分成和相等的三个部分	weekly-contest-129	T1	1313.10778
1064	smallest-integer-divisible-by-k	可被 K 整除的最小整数	weekly-contest-129	T2	1806.97127
1063	best-sightseeing-pair	最佳观光组合	weekly-contest-129	T3	1763.99183
1065	binary-string-with-substrings-representing-1-to-n	子串能表示从 1 到 N 数字的二进制串	weekly-contest-129	T4	1742.37462
1071	binary-prefix-divisible-by-5	可被 5 整除的二进制前缀	weekly-contest-130	T1	1281.95537
1070	convert-to-base-2	负二进制转换	weekly-contest-130	T2	1692.68916
1072	next-greater-node-in-linked-list	链表中的下一个更大节点	weekly-contest-130	T3	1626.54412
1073	number-of-enclaves	飞地的数量	weekly-contest-130	T4	1720.29114
1078	remove-outermost-parentheses	删除最外层的括号	weekly-contest-131	T1	1178.78896
1079	sum-of-root-to-leaf-binary-numbers	从根到叶的二进制数之和	weekly-contest-131	T2	1437.96493
1080	camelcase-matching	驼峰式匹配	weekly-contest-131	T3	1518.51719
1081	video-stitching	视频拼接	weekly-contest-131	T4	1716.54218
1086	divisor-game	除数博弈	weekly-contest-132	T1	1262.09831
1092	maximum-difference-between-node-and-ancestor	节点与其祖先之间的最大差值	weekly-contest-132	T2	1432.20452
1087	longest-arithmetic-subsequence	最长等差数列	weekly-contest-132	T3	1762.06635
1093	recover-a-tree-from-preorder-traversal	从先序遍历还原二叉树	weekly-contest-132	T4	1784.76021
1095	two-city-scheduling	两地调度	weekly-contest-133	T1	1442.7666
1094	matrix-cells-in-distance-order	距离顺序排列矩阵单元格	weekly-contest-133	T2	1374.91503
1096	maximum-sum-of-two-non-overlapping-subarrays	两个非重叠子数组的最大和	weekly-contest-133	T3	1641.23275
1097	stream-of-characters	字符流	weekly-contest-133	T4	2093.64412
1103	moving-stones-until-consecutive	移动石子直到连续	weekly-contest-134	T1	1230.38616
1104	coloring-a-border	边界着色	weekly-contest-134	T2	1615.91713
1105	uncrossed-lines	不相交的线	weekly-contest-134	T3	1812.90892
1106	escape-a-large-maze	逃离大迷宫	weekly-contest-134	T4	2268.02766
1115	valid-boomerang	有效的回旋镖	weekly-contest-135	T1	1123.02971
1114	binary-search-tree-to-greater-sum-tree	从二叉搜索树到更大和树	weekly-contest-135	T2	1362.88286
1111	minimum-score-triangulation-of-polygon	多边形三角剖分的最低得分	weekly-contest-135	T3	2095.84157
1113	moving-stones-until-consecutive-ii	移动石子直到连续 II	weekly-contest-135	T4	2553.41672
1119	robot-bounded-in-circle	困于环中的机器人	weekly-contest-136	T1	1361.18582
1120	flower-planting-with-no-adjacent	不邻接植花	weekly-contest-136	T2	1697.54197
1121	partition-array-for-maximum-sum	分隔数组以得到最大和	weekly-contest-136	T3	2013.09857
1122	longest-duplicate-substring	最长重复子串	weekly-contest-136	T4	2642.4291
1127	last-stone-weight	最后一块石头的重量	weekly-contest-137	T1	1052.79576
1128	remove-all-adjacent-duplicates-in-string	删除字符串中的所有相邻重复项	weekly-contest-137	T2	1204.71536
1129	longest-string-chain	最长字符串链	weekly-contest-137	T3	1761.83039
1130	last-stone-weight-ii	最后一块石头的重量 II	weekly-contest-137	T4	2211.31046
1137	height-checker	高度检查器	weekly-contest-138	T1	1108.68733
1138	grumpy-bookstore-owner	爱生气的书店老板	weekly-contest-138	T2	1296.22214
1139	previous-permutation-with-one-swap	交换一次的先前排列	weekly-contest-138	T3	1536.22423
1140	distant-barcodes	距离相等的条形码	weekly-contest-138	T4	1733.49496
1066	fixed-point	不动点	biweekly-contest-1	T1	1072.41261
1075	index-pairs-of-a-string	字符串的索引对	biweekly-contest-1	T2	1204.07557
1067	campus-bikes-ii	校园自行车分配 II	biweekly-contest-1	T3	1854.02233
1068	digit-count-in-range	范围内的数字计数	biweekly-contest-1	T4	1966.29761
1146	greatest-common-divisor-of-strings	字符串的最大公因子	weekly-contest-139	T1	1276.13353
1147	flip-columns-for-maximum-number-of-equal-rows	按列翻转得到最大值等行数	weekly-contest-139	T2	1783.19007
1148	adding-two-negabinary-numbers	负二进制数相加	weekly-contest-139	T3	1700.7423
1145	number-of-submatrices-that-sum-to-target	元素和为目标值的子矩阵数量	weekly-contest-139	T4	2343.33844
1156	occurrences-after-bigram	Bigram 分词	weekly-contest-140	T1	1106.80862
1160	letter-tile-possibilities	活字印刷	weekly-contest-140	T2	1587.08294
1157	insufficient-nodes-in-root-to-leaf-paths	根到叶路径上的不足节点	weekly-contest-140	T3	1732.3572
1159	smallest-subsequence-of-distinct-characters	不同字符的最小子序列	weekly-contest-140	T4	1961.96174
1082	sum-of-digits-in-the-minimum-number	最小元素各数位之和	biweekly-contest-2	T1	1016.84735
1074	high-five	前五科的均分	biweekly-contest-2	T2	1162.26018
1076	brace-expansion	花括号展开	biweekly-contest-2	T3	1394.60387
1077	confusing-number-ii	易混淆数 II	biweekly-contest-2	T4	2058.49228
1168	duplicate-zeros	复写零	weekly-contest-141	T1	1083.98333
1169	largest-values-from-labels	受标签影响的最大值	weekly-contest-141	T2	1407.87388
1171	shortest-path-in-binary-matrix	二进制矩阵中的最短路径	weekly-contest-141	T3	1638.40894
1170	shortest-common-supersequence	最短公共超序列	weekly-contest-141	T4	2046.61252
1183	statistics-from-a-large-sample	大样本统计	weekly-contest-142	T1	1366.71163
1184	car-pooling	拼车	weekly-contest-142	T2	1382.9376
1185	find-in-mountain-array	山脉数组中查找目标值	weekly-contest-142	T3	1843.92437
1188	brace-expansion-ii	花括号展开 II	weekly-contest-142	T4	2436.94196
1083	two-sum-less-than-k	小于 K 的两数之和	biweekly-contest-3	T1	1011.91195
1084	find-k-length-substrings-with-no-repeated-characters	长度为 K 的无重复字符子串	biweekly-contest-3	T2	1157.28625
1085	the-earliest-moment-when-everyone-become-friends	彼此熟识的最早时间	biweekly-contest-3	T3	1458.40295
1099	path-with-maximum-minimum-value	得分最高的路径	biweekly-contest-3	T4	2030.32969
1195	distribute-candies-to-people	分糖果 II	weekly-contest-143	T1	1084.74749
1194	path-in-zigzag-labelled-binary-tree	二叉树寻路	weekly-contest-143	T2	1325.79802
1196	filling-bookcase-shelves	填充书架	weekly-contest-143	T3	2011.70233
1197	parsing-a-boolean-expression	解析布尔表达式	weekly-contest-143	T4	1749.5614
1205	defanging-an-ip-address	IP 地址无效化	weekly-contest-144	T1	1014.66099
1206	corporate-flight-bookings	航班预订统计	weekly-contest-144	T2	1676.82315
1207	delete-nodes-and-return-forest	删点成林	weekly-contest-144	T3	1504.41615
1208	maximum-nesting-depth-of-two-valid-parentheses-strings	有效括号的嵌套深度	weekly-contest-144	T4	1783.40241
1088	number-of-days-in-a-month	一月有多少天	biweekly-contest-4	T1	1102.61412
1089	remove-vowels-from-a-string	删去字符串中的元音	biweekly-contest-4	T2	1107.51452
1091	maximum-average-subtree	子树的最大平均值	biweekly-contest-4	T3	1314.64681
1118	divide-array-into-increasing-sequences	将数组分成几个递增序列	biweekly-contest-4	T4	1582.29193
1217	relative-sort-array	数组的相对排序	weekly-contest-145	T1	1163.05934
1218	lowest-common-ancestor-of-deepest-leaves	最深叶节点的最近公共祖先	weekly-contest-145	T2	1654.11819
1219	longest-well-performing-interval	表现良好的最长时间段	weekly-contest-145	T3	1929.93762
1220	smallest-sufficient-team	最小的必要团队	weekly-contest-145	T4	2302.9948
1227	number-of-equivalent-domino-pairs	等价多米诺骨牌对的数量	weekly-contest-146	T1	1253.41703
1229	shortest-path-with-alternating-colors	颜色交替的最短路径	weekly-contest-146	T2	1839.07391
1228	minimum-cost-tree-from-leaf-values	叶值的最小代价生成树	weekly-contest-146	T3	1889.5452
1230	maximum-of-absolute-value-expression	绝对值表达式的最大值	weekly-contest-146	T4	2189.08673
1098	largest-unique-number	最大唯一数	biweekly-contest-5	T1	1077.54887
1090	armstrong-number	阿姆斯特朗数	biweekly-contest-5	T2	1082.53698
1100	connecting-cities-with-minimum-cost	最低成本联通所有城市	biweekly-contest-5	T3	1765.0596
1101	parallel-courses	并行课程	biweekly-contest-5	T4	1654.62537
1236	n-th-tribonacci-number	第 N 个泰波那契数	weekly-contest-147	T1	1044.0967
1238	alphabet-board-path	字母板上的路径	weekly-contest-147	T2	1302.37997
1239	largest-1-bordered-square	最大的以 1 为边界的正方形	weekly-contest-147	T3	1623.9416
1240	stone-game-ii	石子游戏 II	weekly-contest-147	T4	2118.90451
1247	decrease-elements-to-make-array-zigzag	递减元素使数组呈锯齿状	weekly-contest-148	T1	1451.91831
1248	binary-tree-coloring-game	二叉树着色游戏	weekly-contest-148	T2	1760.81385
1249	snapshot-array	快照数组	weekly-contest-148	T3	1799.14684
1251	longest-chunked-palindrome-decomposition	段式回文	weekly-contest-148	T4	1896.13576
1102	check-if-a-number-is-majority-element-in-a-sorted-array	检查一个数是否在数组中占绝大多数	biweekly-contest-6	T1	1087.3935
1107	minimum-swaps-to-group-all-1s-together	最少交换次数来组合所有的 1	biweekly-contest-6	T2	1392.79561
1108	analyze-user-website-visit-pattern	用户网站访问行为分析	biweekly-contest-6	T3	1821.05276
1124	string-transforms-into-another-string	字符串转化	biweekly-contest-6	T4	1913.31546
1260	day-of-the-year	一年中的第几天	weekly-contest-149	T1	1134.21886
1263	number-of-dice-rolls-with-target-sum	掷骰子的N种方法	weekly-contest-149	T2	1673.32653
1261	swap-for-longest-repeated-character-substring	单字符重复子串的最大长度	weekly-contest-149	T3	1757.23865
1262	online-majority-element-in-subarray	子数组中占绝大多数的元素	weekly-contest-149	T4	1969.97352
1112	find-words-that-can-be-formed-by-characters	拼写单词	weekly-contest-150	T1	1132.68952
1116	maximum-level-sum-of-a-binary-tree	最大层内元素和	weekly-contest-150	T2	1249.97739
1117	as-far-from-land-as-possible	地图分析	weekly-contest-150	T3	1691.8121
1133	last-substring-in-lexicographical-order	按字典序排在最后的子串	weekly-contest-150	T4	1823.63497
1123	single-row-keyboard	单行键盘	biweekly-contest-7	T1	1045.41191
1125	design-file-system	设计文件系统	biweekly-contest-7	T2	1403.43449
1126	minimum-cost-to-connect-sticks	连接棒材的最低费用	biweekly-contest-7	T3	1394.65344
1144	optimize-water-distribution-in-a-village	水资源分配优化	biweekly-contest-7	T4	2042.01238
1272	invalid-transactions	查询无效交易	weekly-contest-151	T1	1560.04208
1273	compare-strings-by-frequency-of-the-smallest-character	比较字符串最小字母出现频次	weekly-contest-151	T2	1329.5385
1267	remove-zero-sum-consecutive-nodes-from-linked-list	从链表中删去总和值为零的连续节点	weekly-contest-151	T3	1762.06744
1270	dinner-plate-stacks	餐盘栈	weekly-contest-151	T4	2220.30052
1279	prime-arrangements	质数排列	weekly-contest-152	T1	1345.54941
1280	diet-plan-performance	健身计划评估	weekly-contest-152	T2	1373.99964
1281	can-make-palindrome-from-substring	构建回文串检测	weekly-contest-152	T3	1847.10729
1282	number-of-valid-words-for-each-puzzle	猜字谜	weekly-contest-152	T4	2296.29384
1131	count-substrings-with-only-one-distinct-letter	统计只含单一字母的子串	biweekly-contest-8	T1	1194.52994
1132	before-and-after-puzzle	前后拼接	biweekly-contest-8	T2	1518.08349
1134	shortest-distance-to-target-color	与目标颜色间的最短距离	biweekly-contest-8	T3	1680.61682
1152	maximum-number-of-ones	矩阵中 1 的最大数量	biweekly-contest-8	T4	2407.31499
1287	distance-between-bus-stops	公交站间的距离	weekly-contest-153	T1	1097.37302
1289	day-of-the-week	一周中的第几天	weekly-contest-153	T2	1221.14388
1288	maximum-subarray-sum-with-one-deletion	删除一次得到子数组最大和	weekly-contest-153	T3	1868.27344
1290	make-array-strictly-increasing	使数组严格递增	weekly-contest-153	T4	2333.96749
1297	maximum-number-of-balloons	“气球” 的最大数量	weekly-contest-154	T1	1059.4292
1298	reverse-substrings-between-each-pair-of-parentheses	反转每对括号间的子串	weekly-contest-154	T2	1437.14932
1299	k-concatenation-maximum-sum	K 次串联后最大子数组之和	weekly-contest-154	T3	1710.13212
1300	critical-connections-in-a-network	查找集群内的关键连接	weekly-contest-154	T4	2196.81614
1141	how-many-apples-can-you-put-into-the-basket	最多可以买到的苹果数量	biweekly-contest-9	T1	1144.41051
1142	minimum-knight-moves	进击的骑士	biweekly-contest-9	T2	1711.22113
1143	find-smallest-common-element-in-all-rows	找出所有行中最小公共元素	biweekly-contest-9	T3	1316.02909
1167	minimum-time-to-build-blocks	建造街区的最短时间	biweekly-contest-9	T4	2251.15973
1306	minimum-absolute-difference	最小绝对差	weekly-contest-155	T1	1123.91365
1307	ugly-number-iii	丑数 III	weekly-contest-155	T2	2023.23754
