ID	TitleSlug	Title	Contest	Question	Rating
923	super-egg-drop	鸡蛋掉落	weekly-contest-97	T4	2633.53929685151
924	fair-candy-swap	公平的糖果交换	weekly-contest-98	T1	1461.403172859424
925	construct-binary-tree-from-preorder-and-postorder-traversal	根据前序和后序遍历构造二叉树	weekly-contest-98	T3	1600.0571768818659
926	find-and-replace-pattern	查找和替换模式	weekly-contest-98	T2	1512.298363208978
927	sum-of-subsequence-widths	子序列宽度之和	weekly-contest-98	T4	1700.79705923334
928	surface-area-of-3d-shapes	三维形体的表面积	weekly-contest-99	T1	1466.014165781088
929	groups-of-special-equivalent-strings	特殊等价字符串组	weekly-contest-99	T2	1565.5502642401354
930	all-possible-full-binary-trees	所有可能的真二叉树	weekly-contest-99	T3	1619.668965904654
931	maximum-frequency-stack	最大频率栈	weekly-contest-99	T4	1852.751718306553
932	monotonic-array	单调数列	weekly-contest-100	T1	1447.237024303898
933	increasing-order-search-tree	递增顺序搜索树	weekly-contest-100	T2	1558.383104452219
934	bitwise-ors-of-subarrays	子数组按位或操作	weekly-contest-100	T3	1613.336079189116
935	orderly-queue	有序队列	weekly-contest-100	T4	1632.610599475531
936	rle-iterator	RLE 迭代器	weekly-contest-101	T1	1546.871949223011
937	online-stock-span	股票价格跨度	weekly-contest-101	T2	1575.5489678855602
938	numbers-at-most-n-given-digit-set	最大为 N 的数字组合	weekly-contest-101	T3	1689.261364658812
939	valid-permutations-for-di-sequence	DI 序列的有效排列	weekly-contest-101	T4	2015.945120678462
940	fruit-into-baskets	水果成篮	weekly-contest-102	T2	1564.5616238330276
941	sort-array-by-parity	按奇偶排序数组	weekly-contest-102	T1	1440.510962601381
942	super-palindromes	超级回文数	weekly-contest-102	T4	1832.775510995577
943	sum-of-subarray-minimums	子数组的最小值之和	weekly-contest-102	T3	1687.467680782854
944	smallest-range-i	最小差值 I	weekly-contest-103	T1	1474.236700227499
945	snakes-and-ladders	蛇梯棋	weekly-contest-103	T2	1636.061403239124
946	smallest-range-ii	最小差值 II	weekly-contest-103	T3	1786.533608763016
947	online-election	在线选举	weekly-contest-103	T4	1713.346095574329
949	cat-and-mouse	猫和老鼠	weekly-contest-104	T4	NaN
950	x-of-a-kind-in-a-deck-of-cards	卡牌分组	weekly-contest-104	T1	1481.1542757450266
951	partition-array-into-disjoint-intervals	分割数组	weekly-contest-104	T2	1558.33409960054
952	word-subsets	单词子集	weekly-contest-104	T3	1662.978701086242
953	reverse-only-letters	仅仅反转字母	weekly-contest-105	T1	1481.683707876563
954	maximum-sum-circular-subarray	环形子数组的最大和	weekly-contest-105	T2	1617.687583459839
955	complete-binary-tree-inserter	完全二叉树插入器	weekly-contest-105	T3	1634.2083716275715
956	number-of-music-playlists	播放列表的数量	weekly-contest-105	T4	2194.1189222795438
957	minimum-add-to-make-parentheses-valid	使括号有效的最少添加	weekly-contest-106	T2	1487.095673560414
958	sort-array-by-parity-ii	按奇偶排序数组 II	weekly-contest-106	T1	1475.393960320763
959	3sum-with-multiplicity	三数之和的多种可能	weekly-contest-106	T3	1682.0215074417129
960	minimize-malware-spread	尽量减少恶意软件的传播	weekly-contest-106	T4	1840.502246838603
961	long-pressed-name	长按键入	weekly-contest-107	T1	1477.081749445549
962	flip-string-to-monotone-increasing	将字符串翻转到单调递增	weekly-contest-107	T2	1627.683280155328
963	three-equal-parts	三等分	weekly-contest-107	T3	1691.326873714096
964	minimize-malware-spread-ii	尽量减少恶意软件的传播 II	weekly-contest-107	T4	1842.086336759082
965	unique-email-addresses	独特的电子邮件地址	weekly-contest-108	T1	1475.6144728938243
966	binary-subarrays-with-sum	和相同的二元子数组	weekly-contest-108	T2	1571.7929511180091
967	minimum-falling-path-sum	下降路径最小和	weekly-contest-108	T3	1614.9411198441094
968	beautiful-array	漂亮数组	weekly-contest-108	T4	2335.5107730654963
969	number-of-recent-calls	最近的请求次数	weekly-contest-109	T1	1483.8986108212
971	shortest-bridge	最短的桥	weekly-contest-109	T3	1718.7209314964416
972	knight-dialer	骑士拨号器	weekly-contest-109	T2	1668.5596968698815
973	stamping-the-sequence	戳印序列	weekly-contest-109	T4	1600.996051872192
974	reorder-data-in-log-files	重新排列日志文件	weekly-contest-110	T1	1484.6409492465841
975	range-sum-of-bst	二叉搜索树的范围和	weekly-contest-110	T2	1513.336699032017
976	minimum-area-rectangle	最小面积矩形	weekly-contest-110	T3	1736.644803759543
977	distinct-subsequences-ii	不同的子序列 II	weekly-contest-110	T4	1606.58715077845
978	valid-mountain-array	有效的山脉数组	weekly-contest-111	T1	1471.3066530314009
979	di-string-match	增减字符串匹配	weekly-contest-111	T3	1497.5257569904545
980	find-the-shortest-superstring	最短超级串	weekly-contest-111	T4	2259.108898311248
981	delete-columns-to-make-sorted	删列造序	weekly-contest-111	T2	1511.6147360848445
982	minimum-increment-to-make-array-unique	使数组唯一的最小增量	weekly-contest-112	T1	1529.324214651968
983	validate-stack-sequences	验证栈序列	weekly-contest-112	T2	1509.405729889339
984	most-stones-removed-with-same-row-or-column	移除最多的同行或同列石头	weekly-contest-112	T3	1900.544140838092
985	bag-of-tokens	令牌放置	weekly-contest-112	T4	1691.326873714096
986	largest-time-for-given-digits	给定数字能组成的最大时间	weekly-contest-113	T1	1560.274387604839
987	reveal-cards-in-increasing-order	按递增顺序显示卡牌	weekly-contest-113	T3	1612.19465622838
988	flip-equivalent-binary-trees	翻转等价二叉树	weekly-contest-113	T2	1610.465767382342
989	largest-component-size-by-common-factor	按公因数计算最大组件大小	weekly-contest-113	T4	1999.851062937055
990	verifying-an-alien-dictionary	验证外星语词典	weekly-contest-114	T1	1515.5273792986986
991	array-of-doubled-pairs	二倍数对数组	weekly-contest-114	T2	1626.670004203361
992	delete-columns-to-make-sorted-ii	删列造序 II	weekly-contest-114	T3	1761.17244345363
993	tallest-billboard	最高的广告牌	weekly-contest-114	T4	1764.617390661577
994	prison-cells-after-n-days	N 天后的牢房	weekly-contest-115	T1	1607.359947829015
998	check-completeness-of-a-binary-tree	二叉树的完全性检验	weekly-contest-115	T2	1592.099027028322
999	regions-cut-by-slashes	由斜杠划分区域	weekly-contest-115	T3	2015.078281444389
1000	delete-columns-to-make-sorted-iii	删列造序 III	weekly-contest-115	T4	2055.981426584218
1001	n-repeated-element-in-size-2n-array	在长度 2N 的数组中找出重复 N 次的元素	weekly-contest-116	T1	1474.236700227499
1002	maximum-width-ramp	最大宽度坡	weekly-contest-116	T2	1561.8849449286124
1003	minimum-area-rectangle-ii	最小面积矩形 II	weekly-contest-116	T3	1743.695574767566
1004	least-operators-to-express-number	表示数字的最少运算符	weekly-contest-116	T4	1900.544140838092
1005	univalued-binary-tree	单值二叉树	weekly-contest-117	T1	1459.1046346281842
1006	vowel-spellchecker	元音拼写检查器	weekly-contest-117	T3	1726.8822102388458
1007	numbers-with-same-consecutive-differences	连续差相同的数字	weekly-contest-117	T2	1562.2870867158365
1008	binary-tree-cameras	监控二叉树	weekly-contest-117	T4	1895.220662096942
1009	pancake-sorting	煎饼排序	weekly-contest-118	T2	1581.0380023112239
1010	powerful-integers	强整数	weekly-contest-118	T1	1488.39201994649
1011	flip-binary-tree-to-match-preorder-traversal	翻转二叉树以匹配先序遍历	weekly-contest-118	T3	1692.56626924231
1012	equal-rational-numbers	相等的有理数	weekly-contest-118	T4	1900.544140838092
1014	k-closest-points-to-origin	最接近原点的 K 个点	weekly-contest-119	T1	1474.2235014380544
1016	subarray-sums-divisible-by-k	和可被 K 整除的子数组	weekly-contest-119	T3	1635.3968610841075
1017	odd-even-jump	奇偶跳	weekly-contest-119	T4	1910.9488261810056
1018	largest-perimeter-triangle	三角形的最大周长	weekly-contest-119	T2	1487.8796364462787
1019	squares-of-a-sorted-array	有序数组的平方	weekly-contest-120	T1	1475.2846082085161
1020	longest-turbulent-subarray	最长湍流子数组	weekly-contest-120	T2	1515.496921579168
1021	distribute-coins-in-binary-tree	在二叉树中分配硬币	weekly-contest-120	T3	1662.978701086242
1022	unique-paths-iii	不同路径 III	weekly-contest-120	T4	1761.4575638574452
1023	time-based-key-value-store	基于时间的键值存储	weekly-contest-121	T2	1580.7961509046131
1024	triples-with-bitwise-and-equal-to-zero	按位与为零的三元组	weekly-contest-121	T4	1729.054180532972
1025	minimum-cost-for-tickets	最低票价	weekly-contest-121	T3	1753.0295274859413
1026	string-without-aaa-or-bbb	不含 AAA 或 BBB 的字符串	weekly-contest-121	T1	1510.077732370009
1027	sum-of-even-numbers-after-queries	查询后的偶数和	weekly-contest-122	T1	1519.3186369785365
1028	interval-list-intersections	区间列表的交集	weekly-contest-122	T3	1625.656728251394
1029	vertical-order-traversal-of-a-binary-tree	二叉树的垂序遍历	weekly-contest-122	T4	1678.338959615058
1030	smallest-string-starting-from-leaf	从叶结点开始的最小字符串	weekly-contest-122	T2	1641.4570517501215
1031	add-to-array-form-of-integer	数组形式的整数加法	weekly-contest-123	T1	1538.6973733776108
1032	satisfiability-of-equality-equations	等式方程的可满足性	weekly-contest-123	T2	1703.1647175476285
1033	broken-calculator	坏了的计算器	weekly-contest-123	T3	1718.576141791492
1034	subarrays-with-k-different-integers	K 个不同整数的子数组	weekly-contest-123	T4	2014.708261646748
1035	cousins-in-binary-tree	二叉树的堂兄弟节点	weekly-contest-124	T1	1542.082816076376
1036	rotting-oranges	腐烂的橘子	weekly-contest-124	T2	1583.5411303154124
1037	minimum-number-of-k-consecutive-bit-flips	K 连续位的最小翻转次数	weekly-contest-124	T3	1742.640848605744
1038	number-of-squareful-arrays	正方形数组的数目	weekly-contest-124	T4	1930.1781423001296
1039	find-the-town-judge	找到小镇的法官	weekly-contest-125	T1	1503.4977486136554
1040	maximum-binary-tree-ii	最大二叉树 II	weekly-contest-125	T3	1613.1034669782016
1041	available-captures-for-rook	可以被一步捕获的棋子数	weekly-contest-125	T2	1544.349740581021
1043	grid-illumination	网格照明	weekly-contest-125	T4	1866.053181457593
1042	minimum-cost-to-merge-stones	合并石头的最低成本	weekly-contest-126	T4	2268.11439850739
1044	find-common-characters	查找共用字符	weekly-contest-126	T1	1522.373726691923
1045	check-if-word-is-valid-after-substitutions	检查替换后的词是否有效	weekly-contest-126	T2	1543.223675162698
1046	max-consecutive-ones-iii	最大连续1的个数 III	weekly-contest-126	T3	1632.997637818868
1047	maximize-sum-of-array-after-k-negations	K 次取反后最大化的数组和	weekly-contest-127	T1	1475.079040516836
1048	clumsy-factorial	笨阶乘	weekly-contest-127	T2	1501.381650313183
1049	minimum-domino-rotations-for-equal-row	行相等的最少多米诺旋转	weekly-contest-127	T3	1575.975177410503
1050	construct-binary-search-tree-from-preorder-traversal	前序遍历构造二叉搜索树	weekly-contest-127	T4	1599.396954918571
1054	complement-of-base-10-integer	十进制整数的反码	weekly-contest-128	T1	1460.919627686221
1055	pairs-of-songs-with-total-durations-divisible-by-60	总持续时间可被 60 整除的歌曲	weekly-contest-128	T2	1491.3771160028618
1056	capacity-to-ship-packages-within-d-days	在 D 天内送达包裹的能力	weekly-contest-128	T3	1582.177588748723
1057	numbers-with-repeated-digits	至少有 1 位重复的数字	weekly-contest-128	T4	2064.1675307577857
1062	partition-array-into-three-parts-with-equal-sum	将数组分成和相等的三个部分	weekly-contest-129	T1	1517.767637698613
1063	best-sightseeing-pair	最佳观光组合	weekly-contest-129	T3	1708.29176371956
1064	smallest-integer-divisible-by-k	可被 K 整除的最小整数	weekly-contest-129	T2	1690.6042835273045
1065	binary-string-with-substrings-representing-1-to-n	子串能表示从 1 到 N 数字的二进制串	weekly-contest-129	T4	1609.476189174527
1070	convert-to-base-2	负二进制转换	weekly-contest-130	T2	1599.5125465934761
1071	binary-prefix-divisible-by-5	可被 5 整除的二进制前缀	weekly-contest-130	T1	1482.482281909409
1072	next-greater-node-in-linked-list	链表中的下一个更大节点	weekly-contest-130	T3	1583.5411303154124
1073	number-of-enclaves	飞地的数量	weekly-contest-130	T4	1671.973325678072
1078	remove-outermost-parentheses	删除最外层的括号	weekly-contest-131	T1	1491.837779234192
1079	sum-of-root-to-leaf-binary-numbers	从根到叶的二进制数之和	weekly-contest-131	T2	1593.861402872589
1080	camelcase-matching	驼峰式匹配	weekly-contest-131	T3	1623.901792820054
1081	video-stitching	视频拼接	weekly-contest-131	T4	1680.631974921931
1086	divisor-game	除数博弈	weekly-contest-132	T1	1457.830571360602
1087	longest-arithmetic-subsequence	最长等差数列	weekly-contest-132	T3	1664.1866656445186
1092	maximum-difference-between-node-and-ancestor	节点与其祖先之间的最大差值	weekly-contest-132	T2	1550.4660070159935
1093	recover-a-tree-from-preorder-traversal	从先序遍历还原二叉树	weekly-contest-132	T4	1708.29176371956
1094	matrix-cells-in-distance-order	距离顺序排列矩阵单元格	weekly-contest-133	T2	1528.4462729001334
1095	two-city-scheduling	两地调度	weekly-contest-133	T1	1545.594370178109
1096	maximum-sum-of-two-non-overlapping-subarrays	两个非重叠子数组的最大和	weekly-contest-133	T3	1648.412585500529
1097	stream-of-characters	字符流	weekly-contest-133	T4	1967.890833044737
1103	moving-stones-until-consecutive	移动石子直到连续	weekly-contest-134	T1	1497.307464754821
1104	coloring-a-border	边界着色	weekly-contest-134	T2	1643.023983967624
1105	uncrossed-lines	不相交的线	weekly-contest-134	T3	1668.4866172038155
1106	escape-a-large-maze	逃离大迷宫	weekly-contest-134	T4	2014.708261646748
1111	minimum-score-triangulation-of-polygon	多边形三角剖分的最低得分	weekly-contest-135	T3	1794.952762199609
1113	moving-stones-until-consecutive-ii	移动石子直到连续 II	weekly-contest-135	T4	2067.369836291956
1114	binary-search-tree-to-greater-sum-tree	从二叉搜索树到更大和树	weekly-contest-135	T2	1567.346108346273
1115	valid-boomerang	有效的回旋镖	weekly-contest-135	T1	1495.5673128558547
1119	robot-bounded-in-circle	困于环中的机器人	weekly-contest-136	T1	1537.055319374798
1120	flower-planting-with-no-adjacent	不邻接植花	weekly-contest-136	T2	1700.58145215081
1121	partition-array-for-maximum-sum	分隔数组以得到最大和	weekly-contest-136	T3	1908.2401472461274
1122	longest-duplicate-substring	最长重复子串	weekly-contest-136	T4	2346.4528918890082
1127	last-stone-weight	最后一块石头的重量	weekly-contest-137	T1	1485.779898624605
1128	remove-all-adjacent-duplicates-in-string	删除字符串中的所有相邻重复项	weekly-contest-137	T2	1503.748738799587
1129	longest-string-chain	最长字符串链	weekly-contest-137	T3	1682.382561181912
1130	last-stone-weight-ii	最后一块石头的重量 II	weekly-contest-137	T4	1963.2006654301654
1137	height-checker	高度检查器	weekly-contest-138	T1	1489.0512066100237
1138	grumpy-bookstore-owner	爱生气的书店老板	weekly-contest-138	T2	1561.093626340338
1139	previous-permutation-with-one-swap	交换一次的先前排列	weekly-contest-138	T3	1646.1895153777382
1140	distant-barcodes	距离相等的条形码	weekly-contest-138	T4	1742.683687118128
1066	fixed-point	不动点	biweekly-contest-1	T1	1486.5318715723465
1067	campus-bikes-ii	校园自行车分配 II	biweekly-contest-1	T3	1727.4635257190546
1068	digit-count-in-range	范围内的数字计数	biweekly-contest-1	T4	1700.58145215081
1075	index-pairs-of-a-string	字符串的索引对	biweekly-contest-1	T2	1548.209954839674
1145	number-of-submatrices-that-sum-to-target	元素和为目标值的子矩阵数量	weekly-contest-139	T4	2107.8899918788284
1146	greatest-common-divisor-of-strings	字符串的最大公因子	weekly-contest-139	T1	1544.349740581021
1147	flip-columns-for-maximum-number-of-equal-rows	按列翻转得到最大值等行数	weekly-contest-139	T2	1714.2015742833
1148	adding-two-negabinary-numbers	负二进制数相加	weekly-contest-139	T3	1700.79705923334
1156	occurrences-after-bigram	Bigram 分词	weekly-contest-140	T1	1490.424347377216
1157	insufficient-nodes-in-root-to-leaf-paths	根到叶路径上的不足节点	weekly-contest-140	T3	1699.6622376246075
1159	smallest-subsequence-of-distinct-characters	不同字符的最小子序列	weekly-contest-140	T4	1789.8693946511876
1160	letter-tile-possibilities	活字印刷	weekly-contest-140	T2	1618.9706223255935
1074	high-five	前五科的均分	biweekly-contest-2	T2	1529.981649103853
1076	brace-expansion	花括号展开	biweekly-contest-2	T3	1628.470705263597
1077	confusing-number-ii	易混淆数 II	biweekly-contest-2	T4	1991.2995473457427
1082	sum-of-digits-in-the-minimum-number	最小元素各数位之和	biweekly-contest-2	T1	1487.6888716098824
1168	duplicate-zeros	复写零	weekly-contest-141	T1	1472.18748246533
1169	largest-values-from-labels	受标签影响的最大值	weekly-contest-141	T2	1586.769948279749
1170	shortest-common-supersequence	最短公共超序列	weekly-contest-141	T4	1876.5844271004134
1171	shortest-path-in-binary-matrix	二进制矩阵中的最短路径	weekly-contest-141	T3	1705.8062289035174
1183	statistics-from-a-large-sample	大样本统计	weekly-contest-142	T1	1580.935215049097
1184	car-pooling	拼车	weekly-contest-142	T2	1579.600283132211
1185	find-in-mountain-array	山脉数组中查找目标值	weekly-contest-142	T3	1825.730649972215
1188	brace-expansion-ii	花括号展开 II	weekly-contest-142	T4	2308.428004249309
1083	two-sum-less-than-k	小于 K 的两数之和	biweekly-contest-3	T1	1513.801054670123
1084	find-k-length-substrings-with-no-repeated-characters	长度为 K 的无重复字符子串	biweekly-contest-3	T2	1544.981156463568
1085	the-earliest-moment-when-everyone-become-friends	彼此熟识的最早时间	biweekly-contest-3	T3	1658.198395749584
1099	path-with-maximum-minimum-value	得分最高的路径	biweekly-contest-3	T4	2018.827642620294
1194	path-in-zigzag-labelled-binary-tree	二叉树寻路	weekly-contest-143	T2	1583.348978765299
1195	distribute-candies-to-people	分糖果 II	weekly-contest-143	T1	1478.942213982278
1196	filling-bookcase-shelves	填充书架	weekly-contest-143	T3	1840.252612326235
1197	parsing-a-boolean-expression	解析布尔表达式	weekly-contest-143	T4	1700.79705923334
1205	defanging-an-ip-address	IP 地址无效化	weekly-contest-144	T1	1471.97819198686
1206	corporate-flight-bookings	航班预订统计	weekly-contest-144	T2	1700.79705923334
1207	delete-nodes-and-return-forest	删点成林	weekly-contest-144	T3	1646.202537386937
1208	maximum-nesting-depth-of-two-valid-parentheses-strings	有效括号的嵌套深度	weekly-contest-144	T4	1756.4235439402769
1088	number-of-days-in-a-month	一月有多少天	biweekly-contest-4	T1	1513.379139387368
1089	remove-vowels-from-a-string	删去字符串中的元音	biweekly-contest-4	T2	1514.8880649986409
1091	maximum-average-subtree	子树的最大平均值	biweekly-contest-4	T3	1576.416164411721
1118	divide-array-into-increasing-sequences	将数组分成几个递增序列	biweekly-contest-4	T4	1610.079510238539
1217	relative-sort-array	数组的相对排序	weekly-contest-145	T1	1474.236700227499
1218	lowest-common-ancestor-of-deepest-leaves	最深叶节点的最近公共祖先	weekly-contest-145	T2	1657.452670278757
1219	longest-well-performing-interval	表现良好的最长时间段	weekly-contest-145	T3	1738.6178945464615
1220	smallest-sufficient-team	最小的必要团队	weekly-contest-145	T4	2228.852228918149
1227	number-of-equivalent-domino-pairs	等价多米诺骨牌对的数量	weekly-contest-146	T1	1517.247421284704
1228	minimum-cost-tree-from-leaf-values	叶值的最小代价生成树	weekly-contest-146	T3	1820.432539289719
1229	shortest-path-with-alternating-colors	颜色交替的最短路径	weekly-contest-146	T2	1824.003973131465
1230	maximum-of-absolute-value-expression	绝对值表达式的最大值	weekly-contest-146	T4	2015.078281444389
1090	armstrong-number	阿姆斯特朗数	biweekly-contest-5	T2	1509.371382152555
1098	largest-unique-number	最大唯一数	biweekly-contest-5	T1	1504.0475433319389
1100	connecting-cities-with-minimum-cost	最低成本联通所有城市	biweekly-contest-5	T3	1763.81714772139
1101	parallel-courses	并行课程	biweekly-contest-5	T4	1754.316330631839
1236	n-th-tribonacci-number	第 N 个泰波那契数	weekly-contest-147	T1	1451.722436199594
1238	alphabet-board-path	字母板上的路径	weekly-contest-147	T2	1531.264274368461
1239	largest-1-bordered-square	最大的以 1 为边界的正方形	weekly-contest-147	T3	1672.085881199697
1240	stone-game-ii	石子游戏 II	weekly-contest-147	T4	2039.5343920280584
1247	decrease-elements-to-make-array-zigzag	递减元素使数组呈锯齿状	weekly-contest-148	T1	1526.819000530192
1248	binary-tree-coloring-game	二叉树着色游戏	weekly-contest-148	T2	1728.374505227104
1249	snapshot-array	快照数组	weekly-contest-148	T3	1708.448300693234
1251	longest-chunked-palindrome-decomposition	段式回文	weekly-contest-148	T4	1765.142450927973
1102	check-if-a-number-is-majority-element-in-a-sorted-array	检查一个数是否在数组中占绝大多数	biweekly-contest-6	T1	1493.886231591688
1107	minimum-swaps-to-group-all-1s-together	最少交换次数来组合所有的 1	biweekly-contest-6	T2	1566.5594540549287
1108	analyze-user-website-visit-pattern	用户网站访问行为分析	biweekly-contest-6	T3	1789.960638637892
1124	string-transforms-into-another-string	字符串转化	biweekly-contest-6	T4	1890.695615987004
1260	day-of-the-year	一年中的第几天	weekly-contest-149	T1	1469.666129400988
1261	swap-for-longest-repeated-character-substring	单字符重复子串的最大长度	weekly-contest-149	T3	1739.331060686945
1262	online-majority-element-in-subarray	子数组中占绝大多数的元素	weekly-contest-149	T4	1760.237976097354
1263	number-of-dice-rolls-with-target-sum	掷骰子的N种方法	weekly-contest-149	T2	1679.385141779512
1112	find-words-that-can-be-formed-by-characters	拼写单词	weekly-contest-150	T1	1463.5445786438145
1116	maximum-level-sum-of-a-binary-tree	最大层内元素和	weekly-contest-150	T2	1508.0186913442894
1117	as-far-from-land-as-possible	地图分析	weekly-contest-150	T3	1717.269756848218
1133	last-substring-in-lexicographical-order	按字典序排在最后的子串	weekly-contest-150	T4	1742.5566108888636
1123	single-row-keyboard	单行键盘	biweekly-contest-7	T1	1471.111292161479
1125	design-file-system	设计文件系统	biweekly-contest-7	T2	1610.076640706907
1126	minimum-cost-to-connect-sticks	连接棒材的最低费用	biweekly-contest-7	T3	1614.670870028312
1144	optimize-water-distribution-in-a-village	水资源分配优化	biweekly-contest-7	T4	1989.608491064531
1267	remove-zero-sum-consecutive-nodes-from-linked-list	从链表中删去总和值为零的连续节点	weekly-contest-151	T3	1726.637367914891
1270	dinner-plate-stacks	餐盘栈	weekly-contest-151	T4	2028.786977015499
1272	invalid-transactions	查询无效交易	weekly-contest-151	T1	1546.392436984434
1273	compare-strings-by-frequency-of-the-smallest-character	比较字符串最小字母出现频次	weekly-contest-151	T2	1495.498046329548
1279	prime-arrangements	质数排列	weekly-contest-152	T1	1519.9963378050195
1280	diet-plan-performance	健身计划评估	weekly-contest-152	T2	1519.241966839473
1281	can-make-palindrome-from-substring	构建回文串检测	weekly-contest-152	T3	1803.422460271086
1282	number-of-valid-words-for-each-puzzle	猜字谜	weekly-contest-152	T4	2143.951929399059
1131	count-substrings-with-only-one-distinct-letter	统计只含单一字母的子串	biweekly-contest-8	T1	1513.336699032017
1132	before-and-after-puzzle	前后拼接	biweekly-contest-8	T2	1699.8353615069714
1134	shortest-distance-to-target-color	与目标颜色间的最短距离	biweekly-contest-8	T3	1752.1097948813476
