ID	TitleSlug	Title	Contest	Question	Rating
981	delete-columns-to-make-sorted	删列造序	weekly-contest-111	T2	1333.59282
979	di-string-match	增减字符串匹配	weekly-contest-111	T3	1338.81813
980	find-the-shortest-superstring	最短超级串	weekly-contest-111	T4	2414.94236
982	minimum-increment-to-make-array-unique	使数组唯一的最小增量	weekly-contest-112	T1	1370.83475
983	validate-stack-sequences	验证栈序列	weekly-contest-112	T2	1416.37178
984	most-stones-removed-with-same-row-or-column	移除最多的同行或同列石头	weekly-contest-112	T3	2150.57647
985	bag-of-tokens	令牌放置	weekly-contest-112	T4	1733.90951
986	largest-time-for-given-digits	给定数字能组成的最大时间	weekly-contest-113	T1	1457.29734
988	flip-equivalent-binary-trees	翻转等价二叉树	weekly-contest-113	T2	1539.17285
987	reveal-cards-in-increasing-order	按递增顺序显示卡牌	weekly-contest-113	T3	1688.31762
989	largest-component-size-by-common-factor	按公因数计算最大组件大小	weekly-contest-113	T4	2319.45426
990	verifying-an-alien-dictionary	验证外星语词典	weekly-contest-114	T1	1297.68763
991	array-of-doubled-pairs	二倍数对数组	weekly-contest-114	T2	1557.18132
992	delete-columns-to-make-sorted-ii	删列造序 II	weekly-contest-114	T3	1919.97419
993	tallest-billboard	最高的广告牌	weekly-contest-114	T4	2333.22315
994	prison-cells-after-n-days	N 天后的牢房	weekly-contest-115	T1	1503.34514
998	check-completeness-of-a-binary-tree	二叉树的完全性检验	weekly-contest-115	T2	1420.72043
999	regions-cut-by-slashes	由斜杠划分区域	weekly-contest-115	T3	2349.3631
1000	delete-columns-to-make-sorted-iii	删列造序 III	weekly-contest-115	T4	2303.67146
1001	n-repeated-element-in-size-2n-array	在长度 2N 的数组中找出重复 N 次的元素	weekly-contest-116	T1	1095.58068
1002	maximum-width-ramp	最大宽度坡	weekly-contest-116	T2	1534.70846
1003	minimum-area-rectangle-ii	最小面积矩形 II	weekly-contest-116	T3	1970.88213
1004	least-operators-to-express-number	表示数字的最少运算符	weekly-contest-116	T4	2669.47496
1005	univalued-binary-tree	单值二叉树	weekly-contest-117	T1	1163.61451
1007	numbers-with-same-consecutive-differences	连续差相同的数字	weekly-contest-117	T2	1424.35991
1006	vowel-spellchecker	元音拼写检查器	weekly-contest-117	T3	1853.04176
1008	binary-tree-cameras	监控二叉树	weekly-contest-117	T4	2148.86994
1010	powerful-integers	强整数	weekly-contest-118	T1	1156.07679
1009	pancake-sorting	煎饼排序	weekly-contest-118	T2	1437.14434
1011	flip-binary-tree-to-match-preorder-traversal	翻转二叉树以匹配先序遍历	weekly-contest-118	T3	1696.87788
1012	equal-rational-numbers	相等的有理数	weekly-contest-118	T4	2033.59137
1014	k-closest-points-to-origin	最接近原点的 K 个点	weekly-contest-119	T1	1146.1933
1018	largest-perimeter-triangle	三角形的最大周长	weekly-contest-119	T2	1216.71815
1016	subarray-sums-divisible-by-k	和可被 K 整除的子数组	weekly-contest-119	T3	1677.88591
1017	odd-even-jump	奇偶跳	weekly-contest-119	T4	2130.95833
1019	squares-of-a-sorted-array	有序数组的平方	weekly-contest-120	T1	1036.59623
1020	longest-turbulent-subarray	最长湍流子数组	weekly-contest-120	T2	1230.76537
1021	distribute-coins-in-binary-tree	在二叉树中分配硬币	weekly-contest-120	T3	1639.17866
1022	unique-paths-iii	不同路径 III	weekly-contest-120	T4	1816.74685
1026	string-without-aaa-or-bbb	不含 AAA 或 BBB 的字符串	weekly-contest-121	T1	1370.08938
1023	time-based-key-value-store	基于时间的键值存储	weekly-contest-121	T2	1584.62254
1025	minimum-cost-for-tickets	最低票价	weekly-contest-121	T3	1890.06588
1024	triples-with-bitwise-and-equal-to-zero	按位与为零的三元组	weekly-contest-121	T4	1926.93469
1027	sum-of-even-numbers-after-queries	查询后的偶数和	weekly-contest-122	T1	1169.50957
1030	smallest-string-starting-from-leaf	从叶结点开始的最小字符串	weekly-contest-122	T2	1563.64278
1028	interval-list-intersections	区间列表的交集	weekly-contest-122	T3	1517.29582
1029	vertical-order-traversal-of-a-binary-tree	二叉树的垂序遍历	weekly-contest-122	T4	1912.8496
1031	add-to-array-form-of-integer	数组形式的整数加法	weekly-contest-123	T1	1160.81511
1032	satisfiability-of-equality-equations	等式方程的可满足性	weekly-contest-123	T2	1566.37739
1033	broken-calculator	坏了的计算器	weekly-contest-123	T3	1691.57506
1034	subarrays-with-k-different-integers	K 个不同整数的子数组	weekly-contest-123	T4	2186.73793
1035	cousins-in-binary-tree	二叉树的堂兄弟节点	weekly-contest-124	T1	1296.18772
1036	rotting-oranges	腐烂的橘子	weekly-contest-124	T2	1416.9584
1037	minimum-number-of-k-consecutive-bit-flips	K 连续位的最小翻转次数	weekly-contest-124	T3	1766.97418
1038	number-of-squareful-arrays	正方形数组的数目	weekly-contest-124	T4	1989.86551
1039	find-the-town-judge	找到小镇的法官	weekly-contest-125	T1	1115.35675
1041	available-captures-for-rook	可以被一步捕获的棋子数	weekly-contest-125	T2	1219.38097
1040	maximum-binary-tree-ii	最大二叉树 II	weekly-contest-125	T3	1508.6729
1043	grid-illumination	网格照明	weekly-contest-125	T4	1941.30181
1044	find-common-characters	查找共用字符	weekly-contest-126	T1	1197.81319
1045	check-if-word-is-valid-after-substitutions	检查替换后的词是否有效	weekly-contest-126	T2	1337.25269
1046	max-consecutive-ones-iii	最大连续1的个数 III	weekly-contest-126	T3	1713.52792
1042	minimum-cost-to-merge-stones	合并石头的最低成本	weekly-contest-126	T4	2457.81753
1047	maximize-sum-of-array-after-k-negations	K 次取反后最大化的数组和	weekly-contest-127	T1	1128.60546
1048	clumsy-factorial	笨阶乘	weekly-contest-127	T2	1272.37505
1049	minimum-domino-rotations-for-equal-row	行相等的最少多米诺旋转	weekly-contest-127	T3	1448.21746
1050	construct-binary-search-tree-from-preorder-traversal	前序遍历构造二叉搜索树	weekly-contest-127	T4	1524.30831
1054	complement-of-base-10-integer	十进制整数的反码	weekly-contest-128	T1	1104.7546
1055	pairs-of-songs-with-total-durations-divisible-by-60	总持续时间可被 60 整除的歌曲	weekly-contest-128	T2	1240.22023
1056	capacity-to-ship-packages-within-d-days	在 D 天内送达包裹的能力	weekly-contest-128	T3	1594.9055
1057	numbers-with-repeated-digits	至少有 1 位重复的数字	weekly-contest-128	T4	2239.3887
1062	partition-array-into-three-parts-with-equal-sum	将数组分成和相等的三个部分	weekly-contest-129	T1	1312.79529
1064	smallest-integer-divisible-by-k	可被 K 整除的最小整数	weekly-contest-129	T2	1805.62914
1063	best-sightseeing-pair	最佳观光组合	weekly-contest-129	T3	1762.86205
1065	binary-string-with-substrings-representing-1-to-n	子串能表示从 1 到 N 数字的二进制串	weekly-contest-129	T4	1741.32787
1071	binary-prefix-divisible-by-5	可被 5 整除的二进制前缀	weekly-contest-130	T1	1288.21791
1070	convert-to-base-2	负二进制转换	weekly-contest-130	T2	1693.54374
1072	next-greater-node-in-linked-list	链表中的下一个更大节点	weekly-contest-130	T3	1627.7953
1073	number-of-enclaves	飞地的数量	weekly-contest-130	T4	1721.03962
1078	remove-outermost-parentheses	删除最外层的括号	weekly-contest-131	T1	1179.57251
1079	sum-of-root-to-leaf-binary-numbers	从根到叶的二进制数之和	weekly-contest-131	T2	1440.55922
1080	camelcase-matching	驼峰式匹配	weekly-contest-131	T3	1520.88636
1081	video-stitching	视频拼接	weekly-contest-131	T4	1719.04213
1086	divisor-game	除数博弈	weekly-contest-132	T1	1265.41758
1092	maximum-difference-between-node-and-ancestor	节点与其祖先之间的最大差值	weekly-contest-132	T2	1436.0589
1087	longest-arithmetic-subsequence	最长等差数列	weekly-contest-132	T3	1765.36923
1093	recover-a-tree-from-preorder-traversal	从先序遍历还原二叉树	weekly-contest-132	T4	1787.79492
1095	two-city-scheduling	两地调度	weekly-contest-133	T1	1442.18281
1094	matrix-cells-in-distance-order	距离顺序排列矩阵单元格	weekly-contest-133	T2	1373.82591
1096	maximum-sum-of-two-non-overlapping-subarrays	两个非重叠子数组的最大和	weekly-contest-133	T3	1641.8039
1097	stream-of-characters	字符流	weekly-contest-133	T4	2091.8321
1103	moving-stones-until-consecutive	移动石子直到连续	weekly-contest-134	T1	1224.46823
1104	coloring-a-border	边界着色	weekly-contest-134	T2	1617.14956
1105	uncrossed-lines	不相交的线	weekly-contest-134	T3	1815.64847
1106	escape-a-large-maze	逃离大迷宫	weekly-contest-134	T4	2266.48689
1115	valid-boomerang	有效的回旋镖	weekly-contest-135	T1	1124.82157
1114	binary-search-tree-to-greater-sum-tree	从二叉搜索树到更大和树	weekly-contest-135	T2	1367.63948
1111	minimum-score-triangulation-of-polygon	多边形三角剖分的最低得分	weekly-contest-135	T3	2087.25551
1113	moving-stones-until-consecutive-ii	移动石子直到连续 II	weekly-contest-135	T4	2531.71326
1119	robot-bounded-in-circle	困于环中的机器人	weekly-contest-136	T1	1358.91084
1120	flower-planting-with-no-adjacent	不邻接植花	weekly-contest-136	T2	1698.09746
1121	partition-array-for-maximum-sum	分隔数组以得到最大和	weekly-contest-136	T3	2009.65109
1122	longest-duplicate-substring	最长重复子串	weekly-contest-136	T4	2618.28375
1127	last-stone-weight	最后一块石头的重量	weekly-contest-137	T1	1051.04559
1128	remove-all-adjacent-duplicates-in-string	删除字符串中的所有相邻重复项	weekly-contest-137	T2	1202.29737
1129	longest-string-chain	最长字符串链	weekly-contest-137	T3	1761.84091
1130	last-stone-weight-ii	最后一块石头的重量 II	weekly-contest-137	T4	2201.08306
1137	height-checker	高度检查器	weekly-contest-138	T1	1107.34278
1138	grumpy-bookstore-owner	爱生气的书店老板	weekly-contest-138	T2	1294.73241
1139	previous-permutation-with-one-swap	交换一次的先前排列	weekly-contest-138	T3	1534.9093
1140	distant-barcodes	距离相等的条形码	weekly-contest-138	T4	1731.63583
1066	fixed-point	不动点	biweekly-contest-1	T1	1076.56322
1075	index-pairs-of-a-string	字符串的索引对	biweekly-contest-1	T2	1206.5858
1067	campus-bikes-ii	校园自行车分配 II	biweekly-contest-1	T3	1844.31814
1068	digit-count-in-range	范围内的数字计数	biweekly-contest-1	T4	1952.55114
1146	greatest-common-divisor-of-strings	字符串的最大公因子	weekly-contest-139	T1	1280.19779
1147	flip-columns-for-maximum-number-of-equal-rows	按列翻转得到最大值等行数	weekly-contest-139	T2	1787.92984
1148	adding-two-negabinary-numbers	负二进制数相加	weekly-contest-139	T3	1705.79662
1145	number-of-submatrices-that-sum-to-target	元素和为目标值的子矩阵数量	weekly-contest-139	T4	2342.17274
1156	occurrences-after-bigram	Bigram 分词	weekly-contest-140	T1	1105.14374
1160	letter-tile-possibilities	活字印刷	weekly-contest-140	T2	1586.72491
1157	insufficient-nodes-in-root-to-leaf-paths	根到叶路径上的不足节点	weekly-contest-140	T3	1732.20913
1159	smallest-subsequence-of-distinct-characters	不同字符的最小子序列	weekly-contest-140	T4	1960.5836
1082	sum-of-digits-in-the-minimum-number	最小元素各数位之和	biweekly-contest-2	T1	1018.67143
1074	high-five	前五科的均分	biweekly-contest-2	T2	1164.34393
1076	brace-expansion	花括号展开	biweekly-contest-2	T3	1398.22819
1077	confusing-number-ii	易混淆数 II	biweekly-contest-2	T4	2059.29584
1168	duplicate-zeros	复写零	weekly-contest-141	T1	1085.93089
1169	largest-values-from-labels	受标签影响的最大值	weekly-contest-141	T2	1410.56754
1171	shortest-path-in-binary-matrix	二进制矩阵中的最短路径	weekly-contest-141	T3	1642.6043
1170	shortest-common-supersequence	最短公共超序列	weekly-contest-141	T4	2049.44699
1183	statistics-from-a-large-sample	大样本统计	weekly-contest-142	T1	1368.58243
1184	car-pooling	拼车	weekly-contest-142	T2	1384.75384
1185	find-in-mountain-array	山脉数组中查找目标值	weekly-contest-142	T3	1844.60708
1188	brace-expansion-ii	花括号展开 II	weekly-contest-142	T4	2430.1768
1083	two-sum-less-than-k	小于 K 的两数之和	biweekly-contest-3	T1	1011.12095
1084	find-k-length-substrings-with-no-repeated-characters	长度为 K 的无重复字符子串	biweekly-contest-3	T2	1158.02392
1085	the-earliest-moment-when-everyone-become-friends	彼此熟识的最早时间	biweekly-contest-3	T3	1462.46716
1099	path-with-maximum-minimum-value	得分最高的路径	biweekly-contest-3	T4	2034.52689
1195	distribute-candies-to-people	分糖果 II	weekly-contest-143	T1	1086.21491
1194	path-in-zigzag-labelled-binary-tree	二叉树寻路	weekly-contest-143	T2	1328.94257
1196	filling-bookcase-shelves	填充书架	weekly-contest-143	T3	2015.8469
1197	parsing-a-boolean-expression	解析布尔表达式	weekly-contest-143	T4	1755.05154
1205	defanging-an-ip-address	IP 地址无效化	weekly-contest-144	T1	1013.20276
1206	corporate-flight-bookings	航班预订统计	weekly-contest-144	T2	1681.73731
1207	delete-nodes-and-return-forest	删点成林	weekly-contest-144	T3	1507.00207
1208	maximum-nesting-depth-of-two-valid-parentheses-strings	有效括号的嵌套深度	weekly-contest-144	T4	1789.0644
1088	number-of-days-in-a-month	一月有多少天	biweekly-contest-4	T1	1080.83102
1089	remove-vowels-from-a-string	删去字符串中的元音	biweekly-contest-4	T2	1086.06453
1091	maximum-average-subtree	子树的最大平均值	biweekly-contest-4	T3	1302.43094
1118	divide-array-into-increasing-sequences	将数组分成几个递增序列	biweekly-contest-4	T4	1576.59561
1217	relative-sort-array	数组的相对排序	weekly-contest-145	T1	1156.89645
1218	lowest-common-ancestor-of-deepest-leaves	最深叶节点的最近公共祖先	weekly-contest-145	T2	1656.97017
1219	longest-well-performing-interval	表现良好的最长时间段	weekly-contest-145	T3	1935.92836
1220	smallest-sufficient-team	最小的必要团队	weekly-contest-145	T4	2311.30512
1227	number-of-equivalent-domino-pairs	等价多米诺骨牌对的数量	weekly-contest-146	T1	1251.45863
1229	shortest-path-with-alternating-colors	颜色交替的最短路径	weekly-contest-146	T2	1837.73514
1228	minimum-cost-tree-from-leaf-values	叶值的最小代价生成树	weekly-contest-146	T3	1887.61848
1230	maximum-of-absolute-value-expression	绝对值表达式的最大值	weekly-contest-146	T4	2187.17117
1098	largest-unique-number	最大唯一数	biweekly-contest-5	T1	1083.11755
1090	armstrong-number	阿姆斯特朗数	biweekly-contest-5	T2	1087.96155
1100	connecting-cities-with-minimum-cost	最低成本联通所有城市	biweekly-contest-5	T3	1765.5073
1101	parallel-courses	并行课程	biweekly-contest-5	T4	1655.23533
1236	n-th-tribonacci-number	第 N 个泰波那契数	weekly-contest-147	T1	1044.87929
1238	alphabet-board-path	字母板上的路径	weekly-contest-147	T2	1303.07359
1239	largest-1-bordered-square	最大的以 1 为边界的正方形	weekly-contest-147	T3	1623.3074
1240	stone-game-ii	石子游戏 II	weekly-contest-147	T4	2120.0804
1247	decrease-elements-to-make-array-zigzag	递减元素使数组呈锯齿状	weekly-contest-148	T1	1452.67823
1248	binary-tree-coloring-game	二叉树着色游戏	weekly-contest-148	T2	1764.83096
1249	snapshot-array	快照数组	weekly-contest-148	T3	1803.22333
1251	longest-chunked-palindrome-decomposition	段式回文	weekly-contest-148	T4	1903.65619
1102	check-if-a-number-is-majority-element-in-a-sorted-array	检查一个数是否在数组中占绝大多数	biweekly-contest-6	T1	1089.08167
1107	minimum-swaps-to-group-all-1s-together	最少交换次数来组合所有的 1	biweekly-contest-6	T2	1391.37285
1108	analyze-user-website-visit-pattern	用户网站访问行为分析	biweekly-contest-6	T3	1819.32734
1124	string-transforms-into-another-string	字符串转化	biweekly-contest-6	T4	1911.23868
1260	day-of-the-year	一年中的第几天	weekly-contest-149	T1	1137.79999
1263	number-of-dice-rolls-with-target-sum	掷骰子的N种方法	weekly-contest-149	T2	1678.75504
1261	swap-for-longest-repeated-character-substring	单字符重复子串的最大长度	weekly-contest-149	T3	1767.39299
1262	online-majority-element-in-subarray	子数组中占绝大多数的元素	weekly-contest-149	T4	1977.62007
1112	find-words-that-can-be-formed-by-characters	拼写单词	weekly-contest-150	T1	1138.09951
1116	maximum-level-sum-of-a-binary-tree	最大层内元素和	weekly-contest-150	T2	1251.59431
1117	as-far-from-land-as-possible	地图分析	weekly-contest-150	T3	1696.49827
1133	last-substring-in-lexicographical-order	按字典序排在最后的子串	weekly-contest-150	T4	1828.31044
1123	single-row-keyboard	单行键盘	biweekly-contest-7	T1	1052.16317
1125	design-file-system	设计文件系统	biweekly-contest-7	T2	1406.18024
1126	minimum-cost-to-connect-sticks	连接棒材的最低费用	biweekly-contest-7	T3	1397.45993
1144	optimize-water-distribution-in-a-village	水资源分配优化	biweekly-contest-7	T4	2040.70258
1272	invalid-transactions	查询无效交易	weekly-contest-151	T1	1560.96248
1273	compare-strings-by-frequency-of-the-smallest-character	比较字符串最小字母出现频次	weekly-contest-151	T2	1327.6364
1267	remove-zero-sum-consecutive-nodes-from-linked-list	从链表中删去总和值为零的连续节点	weekly-contest-151	T3	1763.34661
1270	dinner-plate-stacks	餐盘栈	weekly-contest-151	T4	2210.19568
1279	prime-arrangements	质数排列	weekly-contest-152	T1	1345.92365
1280	diet-plan-performance	健身计划评估	weekly-contest-152	T2	1374.32761
1281	can-make-palindrome-from-substring	构建回文串检测	weekly-contest-152	T3	1851.30121
1282	number-of-valid-words-for-each-puzzle	猜字谜	weekly-contest-152	T4	2304.16348
1131	count-substrings-with-only-one-distinct-letter	统计只含单一字母的子串	biweekly-contest-8	T1	1188.03564
1132	before-and-after-puzzle	前后拼接	biweekly-contest-8	T2	1511.04576
1134	shortest-distance-to-target-color	与目标颜色间的最短距离	biweekly-contest-8	T3	1673.02201
1152	maximum-number-of-ones	矩阵中 1 的最大数量	biweekly-contest-8	T4	2410.2793
1287	distance-between-bus-stops	公交站间的距离	weekly-contest-153	T1	1094.21781
1289	day-of-the-week	一周中的第几天	weekly-contest-153	T2	1216.75681
1288	maximum-subarray-sum-with-one-deletion	删除一次得到子数组最大和	weekly-contest-153	T3	1866.08707
1290	make-array-strictly-increasing	使数组严格递增	weekly-contest-153	T4	2337.77067
1297	maximum-number-of-balloons	“气球” 的最大数量	weekly-contest-154	T1	1064.46779
1298	reverse-substrings-between-each-pair-of-parentheses	反转每对括号间的子串	weekly-contest-154	T2	1435.94517
1299	k-concatenation-maximum-sum	K 次串联后最大子数组之和	weekly-contest-154	T3	1707.61228
1300	critical-connections-in-a-network	查找集群内的关键连接	weekly-contest-154	T4	2194.972
1141	how-many-apples-can-you-put-into-the-basket	最多可以买到的苹果数量	biweekly-contest-9	T1	1138.97501
1142	minimum-knight-moves	进击的骑士	biweekly-contest-9	T2	1704.50032
1143	find-smallest-common-element-in-all-rows	找出所有行中最小公共元素	biweekly-contest-9	T3	1312.44012
1167	minimum-time-to-build-blocks	建造街区的最短时间	biweekly-contest-9	T4	2248.88006
1306	minimum-absolute-difference	最小绝对差	weekly-contest-155	T1	1125.32122
1307	ugly-number-iii	丑数 III	weekly-contest-155	T2	2020.9086
